codigo_local_votacion	nombre_local_votacion	ubigeo	lat	lon
26294	IE 82115 JOSE FAUSTINO SANCHEZ CARRION	120301		
40362	IEP EL BUEN PASTOR	120301		
40363	IEP FRANCISCO PINILLOS MONTOYA	120301		
50822	IE 80779 LA INMACULADA ANTIGUO	120301		
2323	IE 80136 HORACIO ZEVALLOS GAMEZ	120302		
2325	IE 80138 ABELARDO GAMARRA RONDO - PRIMARIA	120303		
2326	IE 80138 ABELARDO GAMARRA RONDO SECUNDARIA	120303		
2327	IE 80140 JOSE FAUSTINO SANCHEZ CARRION	120304		
54741	IE 80178	120304		
2328	IE 80143 TORIBIO RODRIGUEZ DE MENDOZA	120305		
54689	IE 80893 NUESTRA SEÑORA DE LA CANDELARIA	120305		
2329	IE 80144 RICARDO PALMA SORIANO	120306		
40366	UNIVERSIDAD NACIONAL CIRO ALEGRIA SEDE SANAGORAN	120306		
54629	IE 1863	120306		
54854	COLISEO CERRADO VALLE HERMOSO	120306		
2333	IE 80147 ABELARDO MANUEL GAMARRA RONDO	120307		
2336	IE 80148 CIRO ALEGRIA PRIMARIA	120308		
52299	IE 80148 CIRO ALEGRIA SECUNDARIA I	120308		
52300	IE 80222 NUESTRA SEÑORA DEL CARMEN	120308		
54869	IE 80148 CIRO ALEGRIA SECUNDARIA II	120308		
2337	IE INMACULADA VIRGEN DE LA PUERTA	120401		
2338	IE 80229 CRISTO JESUS	120401		
2339	IEE 81028 JUAN ALVARADO	120401		
2340	IE SIMON BOLIVAR	120401		
11811	IE 80232 MANUEL APOLONIO MORENO FIGUEROA	120401		
51615	IESP OTUZCO	120401		
2342	IE 80242 JOSE MARIA ARGUEDAS	120402		
54816	IE 80977 EL PARAISO	120402		
11800	IE CESAR VALLEJO	120403		
2346	IE 80826 HUARANCHAL	120404		
2347	IE 80253 JORGE ANGULO ARGOMEDO	120405		
2348	IE 80261 JESUS NAZARENO	120408		
2349	IE 80262 SALPO	120409		
2350	IE NUESTRA SEÑORA DE LAS MERCEDES	120409		
11830	IE 81915	120409		
2351	IE 80271 PEDRO OSWALDO CERNA VALDIVIEZO	120410		
2354	COLISEO CERRADO USQUIL	120411		
2356	IE 80272 TEOFILO BENITES GIL	120411		
25976	IEI 1606	120411		
2357	IE SIMON BOLIVAR	120413		
11803	IE 80255	120413		
2358	IE 80375 JOSE ANDRES RAZURI	120501		
2359	EESPP DAVID SANCHEZ INFANTES	120501		
11890	IE 80374 JOSE SEVILLA ESCAJADILLO	120501		
11894	IE 81029 LUCRECIA VERTIZ CACEDA	120501		
51622	IEP LATINO	120501		
2360	IE NACIONAL SANTA INES	120503		
2361	IE 35 EDUVIGIS NORIEGA DE LAFORA	120503		
2362	IE 80397 HERMANOS ALBUJAR Y MANUEL GUARNIZ	120503		
6825	IE 89 ALBUJAR Y GUARNIZ	120503		
26021	IE SANTA MAGDALENA	120503		
40368	IE 81703 NUESTRA SEÑORA DE GUADALUPE SECUNDARIA	120503		
55323	IE 81032 LA INTEGRADA	120503		
2366	IE 80400	120504		
52197	IE JEQUETEPEQUE	120504		
2367	IE 80406 VIRGILIO PURIZAGA AZNARAN	120506		
2368	IE 80407 GONZALO UGAS SALCEDO	120506		
2369	IE ANTONIO RAIMONDI	120506		
11875	IE 80404	120506		
11877	IE 80880 CONSUELO SOLANO DE VILLON	120506		
11878	IE 80881 ENRIQUE VALENZUELA VALERA	120506		
26028	IE MARIA GORETTI	120506		
2371	IE 80412 SAN JOSE	120508		
2372	IE SAN JOSE	120508		
11886	IE SAN MARTIN DE PORRES	120508		
2376	IE SANTO TORIBIO	120601		
11910	IESPP TAYABAMBA	120601		
11897	IE CESAR VALLEJO	120602		
2379	IE JUAN ACEVEDO ARCE	120603		
11899	IE 80828 ROSA MORENO ZAVALETA	120603		
26055	IE 1607 MI NIÑO JESÚS	120603		
54757	IE 80483 SAN PEDRO	120603		
26105	IE 80448 VIRGEN DEL CARMEN	120604		
2381	IE JOSE CARLOS MARIATEGUI	120605		
26101	IE 82065	120605		
2382	I.E. 80449	120606		
2383	IE 80453 JAVIER HERAUD	120607		
26123	IE 80454 ANDRES AVELINO CACERES - SECUNDARIA	120608		
40379	IE 80456 JOSE CARLOS MARIÁTEGUI - SECUNDARIA	120608		
54176	IE 80454 ANDRES AVELINO CACERES - PRIMARIA	120608		
40381	ISTP ERASMO ARELLANO GUILLEN	120609		
26160	IE INMACULADA CONCEPCION	120609		
40380	IE 80949 DIVINO NIÑO JESÚS	120609		
54691	IE 80512 SAN JUAN BAUTISTA	120609		
2388	IE 80460 GRAN PAJATEN	120610		
2389	IE JORGE CHAVEZ	120611		
2390	IE CESAR VALLEJO	120612		
2391	IE 80462	120612		
11907	IE 80444 SANTA ROSA	120613		
40382	IE TUPAC AMARU II	120613		
2393	IE 80521 MANUEL ENCARNACION SAAVEDRA GELDRES	120701		
52091	IE 80520 MASIAS DOSITEO SANCHEZ VASQUEZ	120701		
52101	IE 80523 AUGUSTO HELI VEJARANO ZAVALA	120701		
54694	IEE CESAR ABRAHAM VALLEJO MENDOZA	120701		
50739	IE 80536 CARLOS ALFARO ALFREDO REYNA	120702		
11963	IE 80535 SAN MARTIN DE PORRES	120702		
2397	IE 80541 NUESTRA SEÑORA DEL MONTE CARMELO	120703		
2398	IE 80545 SAN JERONIMO	120704		
2399	IE 80546 MANUEL GONZALEZ PRADA	120705		
7198	IE 1767 NUEVO AMANECER	120705		
11976	IE RICARDO PALMA	120705		
18452	IE 81578	120705		
54755	ANEXO IE 80546 MANUEL GONZALES PRADA - INICIAL	120705		
40384	IE 80557 CIRO ALEGRIA BAZAN	120706		
2402	IE 80538 JOSE CARLOS MARIATEGUI LA CHIRA	120707		
2403	IE 80558 SEGUNDO MERCEDES MENDOZA VALVERDE	120708		
2404	IE RAMON CASTILLA	120801		
11713	IE 80020 SANTA ROSA DE LIMA	120801		
50635	IESTP ASCOPE	120801		
2407	IE SANTO DOMINGO DE GUZMAN	120802		
40387	IE 81970	120802		
50905	IE 81509 RAFAEL LARCO HERRERA	120802		
54774	IEI 1609	120802		
2410	IE 81019 JOSEFINA GUTIERREZ FERNANDEZ	120803		
11723	IE JESÚS NAZARENO	120803		
2412	IE 81585 SAGRADO CORAZON DE JESUS	120804		
2414	IE 80063 NIÑO JESUS DE PRAGA	120804		
25725	IE 81531 OLGA MARIA PEREDA NORIEGA	120804		
25729	IE CESAR ABRAHAM VALLEJO MENDOZA	120804		
40389	IEIAC ARCO IRIS	120804		
50848	IEP BENJAMIN FRANKLIN	120804		
2416	IE 80046	120805		
50845	IE VICTOR RAUL HAYA DE LA TORRE	120805		
2417	IE LEONCIO PRADO	120806		
2418	IE 80050 JOSE FELIX BLACK	120806		
2419	IE 81023 NUESTRA SEÑORA DE LOURDES	120806		
11728	IE 80057 INMACULADA CONCEPCION	120806		
11739	IE JOSE ANDRES RAZURI	120807		
51482	IE 80060 VICTOR MANUEL CIUDAD AVILA	120807		
11730	IE 80878 ALFONSO UGARTE	120806		
2424	IE 81516 LIBERTAD	120808		
31938	IE PARROQUIAL SANTA TERESITA DE JESUS	120808		
50843	IE 81515 MIGUEL GRAU	120808		
53781	IE 81514 FRANCISCO BOLOGNESI	120808		
54806	IE CASA GRANDE - CALLE LIMA	120808		
2427	IE 80391 MAYOR ALFREDO NOVOA CAVA	120901		
2429	IE CARLOS GUTIERREZ NORIEGA	120901		
2430	IE 81031 REPUBLICA PERU CHINA	120901		
2432	IE 19	120901		
2433	IE 80386 SANTA ROSA	120901		
2434	IE 80830 ZOILA HORA DE ROBLES	120901		
11748	IE 66 CESAR VALLEJO MENDOZA	120901		
11750	IE 80388 DIVINO MAESTRO	120901		
40395	IE 81030 CESAR AUGUSTO CARRILLO GIL	120901		
52265	IEP FRANCISCO RICCI	120901		
52385	IE 80392 ANDRES SALVADOR DIAZ SAGASTEGUI	120901		
52832	IE 81558 IMELDA CAVA VARGAS	120901		
52834	IEI 180	120901		
52875	IEI 1639	120901		
52986	IEI 1772	120901		
53862	IE 80389 JOSE ANTONIO ENCINAS	120901		
53863	CEBE CHEPEN	120901		
54581	IE 80382 CARLOS ALBERTO OLIVARES CAMINO	120901		
54713	IE 80390	120901		
2436	IE ABEL TORO CONTRERAS	120902		
11761	IE 80401	120902		
11762	IE 80403 CRISTO REY	120902		
50867	IE 80416 JAVIER HERAUD PEREZ	120902		
50868	IE 81902	120902		
2438	IE 80409	120903		
2439	IE SAN ILDEFONSO	120903		
11768	IE 80408	120903		
52624	IE 80410 ALFREDO GONZALO LARA HOYOS	120903		
2440	IE 80249 LUIS FELIPE DE LA PUENTE UCEDA	121001		
2441	IE TECNICO SAN JUAN BAUTISTA	121001		
2442	IE 80270 VIRGEN DE LA NATIVIDAD SECUNDARIA	121002		
17930	IE 80270 VIRGEN DE LA NATIVIDAD PRIMARIA	121002		
2443	IE 80553 LUIS FELIPE DE LA PUENTE UCEDA	121003		
40399	IE 80553 LUIS DE LA PUENTE UCEDA PRIMARIA	121003		
2445	IE 80609 JOSE ANTONIO ENCINAS FRANCO- SECUNDARIA	121004		
6808	IE 80609 JOSE ANTONIO ENCINAS FRANCO PRIMARIA	121004		
54725	IE 80612 CHINCHINVARA	121004		
2446	IE 82538 MANUEL MARIA ALVAREZ	121101		
11776	IE 78 CUNA JARDIN MI CAPULLO	121101		
25814	IE 82539	121101		
50738	IEP ADVENTISTA EMANUEL	121101		
50852	IE 82549 EL CRUCE	121101		
53779	IE SAN GABRIEL	121101		
51612	IE NUESTRO SEÑOR DE LA MISERICORDIA	121102		
52174	IEI 1608 MI DULCE JESUCITO	121102		
55321	IEI 1704 GOTITAS DE AMOR	121103		
2450	IE 82331	121104		
55322	COLEGIO NACIONAL DE SAYAPULLO	121104		
2452	IE 80074 MARIA CARIDAD AGUERO DE ARRESSE	121201		
2453	IE VIRU	121201		
12192	IE 80075 SANTA ELENA	121201		
26554	IE 80070 NUESTRA SEÑORA DEL PERPETUO SOCORRO	121201		
26555	IE 80091 SAN JOSE	121201		
50307	IE 80095 JOSE OLAYA	121201		
6736	IE 82070 ABRAHAM VALDELOMAR	121202		
7673	IE 80092 CARLOS WIESSE	121202		
51576	IE 81770 MARIA INMACULADA CONCEPCION	121202		
51582	IE 82206 VALLE DE DIOS	121202		
51588	IE 80635 SAN JUAN BAUTISTA	121202		
2457	IE 80636 LUIS VALLE GOICOCHEA	121203		
51581	IEI 1707 RAYITOS DE SOL	121203		
52348	IE 80637 CESAR A VALLEJO MENDOZA	121203		
2458	IEP SANTA ANGELA	130101		
2459	IE 11124 NUESTRA SEÑORA DE LA PAZ	130101		
2465	IE 10002	130101		
2466	IE 10003	130101		
2467	IE 11017 NICOLAS LA TORRE GARCIA	130101		
2472	IE 10040 SANTIAGO CASSINELLI CHIAPPE	130101		
2473	IE 10042 MONSEÑOR JUAN TOMIS STACK	130101		
2474	IE 10223 RICARDO PALMA	130101		
2475	IE 10824 SAN NICOLAS	130101		
2476	IE 10825 JUAN XXIII	130101		
2477	IE 10828 EX COSOME	130101		
2478	IE 11001 LEONCIO PRADO	130101		
2479	IE 11006 RAMON ESPINOZA SIERRA	130101		
2484	IE 11023 ABRAHAM VALDELOMAR	130101		
2485	IE 11024 JOSE QUIÑONES GONZALES	130101		
2487	IE AUGUSTO SALAZAR BONDY	130101		
2488	IE ELVIRA GARCIA Y GARCIA	130101		
2490	IE FE Y ALEGRIA 28	130101		
2491	IE PEDRO ABEL LABARTHE DURAND	130101		
2492	IE 11223 PNP FELIX TELLO ROJAS	130101		
2494	IE SAN JOSE	130101		
2496	IEI 030 VICTORIA SILVA DE DALLORSO	130101		
2497	IE 10004	130101		
5425	IE KARL WEISS SECUNDARIA	130101		
7245	IE SAN JOSE PRIMARIA	130101		
7653	IE 10030 NAYLAMP	130101		
12208	IEI 002 MARAVILLAS DE JESUS	130101		
12210	IEI 004 ANGELITOS DE MARIA	130101		
12213	IEI 031 ANGELITOS DEL CIELO	130101		
12218	IE 11051 MARIA REICHE	130101		
12221	IE 11271 SIGLO XXI	130101		
12225	IEI 022 COSOMITO	130101		
17257	INSTITUTO ISAG	130101		
17261	CEBA SAN IGNACIO DEL LOYOLA	130101		
17262	SEMINARIO TEOLOGICO NAZARENO DEL PERU	130101		
17263	ISAG INSTITUTO DE EMPRENDEDORES	130101		
17266	IE CAP FAP JOSE ABELARDO QUIÑONES	130101		
17267	IE FLEMING COLLEGE	130101		
17269	IEP EL NAZARENO	130101		
17271	IE EL NAZARENO	130101		
17273	IE 11054 ANTONIO JOSE DE SUCRE	130101		
17274	IE 11225 MIGUEL DE CERVANTES SAAVEDRA	130101		
17278	IE 11117 JOSE FAUSTINO SANCHEZ CARRION	130101		
17287	IEI 049 VIRGEN DE LA MEDALLA MILAGROSA	130101		
17288	IEP ESLID	130101		
17289	IEP EXCELENCIA	130101		
17290	IEP JUAN MEJIA BACA	130101		
17292	IEP MONSEÑOR IGNACIO DE ORBEGOZO	130101		
17293	IEP PERUANO ESPAÑOL	130101		
17300	IE VLEP COLLEGE	130101		
26569	IEI 048 SEMILLITAS DE JESUS	130101		
26574	IE 10156	130101		
31673	IEP SANTA ROSITA	130101		
40406	IE KARL WEISS PRIMARIA	130101		
40407	IE ROSA FLORES DE OLIVA	130101		
40408	IE SANTA MAGDALENA SOFIA	130101		
40411	CEP JORGE BASADRE SECUNDARIA	130101		
2493	IE 10925 CESAR VALLEJO	130101		
51037	IE 10024 NUESTRA SEÑORA DE FATIMA	130101		
51094	IEI 015 SANTA MARIA DE LOS NIÑOS	130101		
51095	IEP VIRGEN DEL CARMEN	130101		
51152	CEP JORGE BASADRE PRIMARIA	130101		
51203	IEP AMERICAN COLLEGE	130101		
51207	IEP CONSORCIO EDUCATIVO LOS AMAUTAS	130101		
51407	IEP DULCE TRAVESURA	130101		
51408	IEP  UNIVERSIA	130101		
51413	IE 11606 VIRGEN DE CORTES	130101		
51416	IEI 037 VIRGEN DE LA LUZ	130101		
51417	UNIVERSIDAD PARTICULAR DE CHICLAYO	130101		
51464	IEP SICAN	130101		
51468	IEP ADVENTISTA CHICLAYO	130101		
51469	IEP ADVENTISTA PIMENTEL	130101		
51471	IEP AMORES DE CRISTO	130101		
51473	IE 11015 COMANDANTE ELIAS AGUIRRE	130101		
51476	IEP SANTO TOMAS DE AQUINO	130101		
51505	IEP CIENCIAS APLICADAS	130101		
51542	IEP LUCERITOS DEL SABER	130101		
51709	IEP SANTA ROSA DE LIMA	130101		
52041	IEP JESUS DE NAZARET	130101		
52109	IEP LA INMACULADA	130101		
52354	IEP BLAS PASCAL	130101		
52359	IE 11151 MONSEÑOR AUGUSTO VARGAS ALZAMORA	130101		
52400	IEP APPUL COLLEGE	130101		
52429	IE 11004 SAN PEDRO	130101		
53719	IEI 003 LOS PASTORCITOS DE LA VIRGEN DE FATIMA	130101		
53783	IEP ROSITA DE JESUS	130101		
54433	IEP FREDERICK SANGER	130101		
54683	INSTITUTO POLITECNICO	130101		
2499	IE 10006 ARTURO SCHUTT Y SACO	130102		
5804	IE CHONGOYAPE	130102		
12237	IE MARIA DE LOS ANGELES	130102		
40420	IE JUAN PABLO II COLLEGE	130102		
54213	IE 10007 SAGRADO CORAZON DE MARIA	130102		
2503	IE 11027 DIVINO NIÑO DEL MILAGRO	130103		
12238	IE 11028 CESAR FRANCISCO PINGLO CHUNGA	130103		
54364	IE PEDRO RUIZ GALLO CIUDAD ETEN	130103		
26600	IE 10049 VIRGEN MARIA	130104		
51096	IE JOSE ANTONIO GARCIA Y GARCIA	130104		
2506	IE 10029	130105		
7654	IE SAN FRANCISCO	130105		
12252	IE 10032 JULIO ARMAS LOYOLA	130105		
51155	IE 10832 JOSE CARLOS MARIATEGUI	130105		
51157	IE PABLO ROY LARSH	130105		
2508	IE 10046 SAN CARLOS	130106		
2509	CETPRO JESUS NAZARENO CAUTIVO	130106		
2510	IE 11029 SANTIAGO BURGA GONZALES	130106		
2511	IE DIEGO FERRE SOSA	130106		
12256	IE 10037	130106		
12257	IE 10795	130106		
12258	IE 11030 INMACULADA CONCEPCION	130106		
18184	IEP SAN PEDRO	130106		
26620	IE 10821 MELCHOR GUZMAN CUYATE	130106		
51165	IE POMAPE	130106		
54295	IEP JUAN XXIII	130106		
54301	IEP SONRISITAS SCHOOL	130106		
54320	IE FEDERICO CASTRO PISFIL	130106		
2512	IE ELEODORO VERA PALACIOS	130107		
51208	IE 10039	130107		
2513	IE 10044 JORGE BASADRE GROHMAN	130108		
12261	IE 10045 INCA GARCILAZO DE LA VEGA	130108		
12264	IE JOSE ABELARDO QUIÑONES GONZALES	130108		
2516	IE FELIPE SANTIAGO SALAVERRY	130109		
12268	IE 11134	130109		
40422	IE 10012 MANUEL AMADOR FORTUNATO GUERRERO TORRES	130109		
2517	IE 10014 SAN MARTIN DE PORRES	130110		
2518	IE 10016 SANTISIMA VIRGEN DEL CARMEN	130110		
2519	IE MANUEL GONZALES PRADA	130110		
2520	IE 10005 SANTA ROSA DE LIMA	130110		
12270	IE 11013 SAN ISIDRO	130110		
12271	IE 11256 FERMIN AVILA MORON	130110		
26637	IE 10115 SANTA JULIA	130110		
32735	IEP POLITECNICO PEDRO ABEL LABARTHE DURAND	130110		
32736	IE NIÑO JESUS DE PRAGA	130110		
54173	IEI 403	130110		
54174	IEP SAN JERONIMO DE ESTRIDON	130110		
54181	IEP JESUS EL BUEN PASTOR	130110		
54188	IEI 079 VIRGEN MORENA DE GUADALUPE	130110		
7246	IE 10051 SAN MARTIN DE THOURS	130111		
31680	IE 10052 RVDO PADRE VICTOR CESAR DIAZ ALEMAN	130111		
31681	IE ROMA LEE COURVISIER	130111		
51186	IE DIEGO FERRE	130111		
51194	IE 10050	130111		
54194	IEP CONSTANTINO CARVALLO	130111		
2524	IE 10011 FRANCISCO BOLOGNESI CERVANTES	130112		
2525	IE 10797 MICAELA BASTIDAS	130112		
2526	IE CRISTO REY	130112		
55318	IE 001 VIRGEN MARIA AUXILIADORA	130112		
2529	IE 10008	130112		
2531	IE 10834 SANTA ANA	130112		
2533	IE 10878 PEDRO PABLO ATUSPARIAS	130112		
2534	IE 10923 FANNY ABANTO CALLE	130112		
2536	IE 11009 VIRGEN DE LA MEDALLA MILAGROSA	130112		
2541	IE 11010 MARIANO MELGAR VALDIVIESO	130112		
7611	IE NICOLAS LA TORRE	130112		
12243	IEI 014 ESTRELLITAS DE MARIA	130112		
12245	IE 10010 JOSE DEL CARMEN PASCO MEDINA	130112		
12246	IE 11587 YEHUDE SIMONS MUNARO	130112		
17651	IE 10823 JOSE LEONARDO ORTIZ	130112		
17652	IE BRUNNER	130112		
17653	IE CORAZON DE BELEN	130112		
17657	IEP HORACIO ZEVALLOS GAMEZ	130112		
17661	IE NEWTON COLLEGE	130112		
17934	IEI 318 VILLA KIDS	130112		
17937	IE SAN MIGUEL	130112		
17939	IE LOS PASTORCITOS DE JESUS	130112		
17941	IE ALBERT EINSTEIN COLLEGE	130112		
17942	IE ALBERT EINSTEN KIDS	130112		
17944	IE EBENEZER SCHOOL	130112		
17945	IE EL MAESTRO SAN FRANCISCO DE ASIS	130112		
17950	IE MIGUEL ANGEL BUONARROTI	130112		
17954	IE SAN PABLO SCHOOL	130112		
17956	IE RULY SAC	130112		
17957	IE GEORGE BUTLER	130112		
26601	IE 10826 CARLOS CASTAÑEDA IPARRAGUIRRE	130112		
31098	IE ZENIT	130112		
32471	IE SEMILLITAS DE SANTA LUCIA	130112		
32733	IE LA ANUNCIATA	130112		
40428	IE 10836 LA APLICACION	130112		
40430	IE ELIEL SCHOOL	130112		
40431	IE HBS COLLEGE	130112		
40432	IE COLEGIO PRIVADO NUESTRO PATRON SAN AGUSTIN	130112		
51259	IE CUBANO PERUANO	130112		
51260	IE ANGELUS	130112		
51543	IE 10924	130112		
52440	IE CONSORCIO EDUCATIVO TALENTOS II	130112		
52442	IE PURISIMA VIRGEN DE GUADALUPE	130112		
52505	IE VIRGEN DE GUADALUPE	130112		
52727	IE 11631 EL EDEN	130112		
54193	IE 11011 SEÑOR DE LOS MILAGROS	130112		
54199	IE 10945 HEROINA MARIA PARADO DE BELLIDO	130112		
54261	IES MARIANO MELGAR VALDIVIEZO	130112		
54617	IE 11057 SAN LORENZO	130112		
2544	IE JOSE OLAYA BALANDRA	130113		
2545	IE 10018	130113		
12281	IE 10017	130113		
2547	IES SANTO TORIBIO DE MOGROVEJO	130114		
55319	IEI 017	130114		
12286	IE 11528 SEÑOR DE SIPAN	130114		
2549	IEI 035 MARAVILLA DE JESUS	130115		
2550	IE 11026 MARISCAL CACERES	130115		
2552	IE 10796 CARLOS AUGUSTO SALAVERRY	130115		
2553	CENTRO DE EDUCACION BASICA ESPECIAL LA VICTORIA	130115		
2554	IE 10717 JOSE MARIA ARGUEDAS	130115		
2555	IE 11025 JUAN PABLO VIZCARDO Y GUZMAN	130115		
2556	IE 10053 JAVIER PEREZ DE CUELLAR	130115		
18167	IEI 041 NUESTRA SEÑORA DE FATIMA	130115		
18168	IEP ADEU	130115		
18169	COLEGIOS Y ACADEMIAS MONTESSORI	130115		
18170	IEP EL PEREGRINO	130115		
18171	IEP INTERNACIONAL PERUANO ESPAÑOL LA VICTORIA	130115		
18173	CONSORCIO EDUCATIVO LA INMACULADA EIRL	130115		
18174	IEP LAS PALMAS	130115		
18175	IEP MARIA TERESA DE CALCUTA	130115		
18176	IEP MI MUNDO MAGICO DE LOS NIÑOS	130115		
18179	IE CRISTIANA STELLA MARIS	130115		
32158	IE 10982 CHACUPE ALTO	130115		
33379	COLEGIO DE INNOVADORES VANGUARDIA	130115		
40950	IE 11098 JUAN PABLO II	130115		
2468	IE 10022 MIGUEL MURO ZAPATA -  LA VICTORIA	130115		
2559	IE 11524 GREGORIO RAMIREZ FANNING	130116		
17307	IE SAN MARTIN DE PORRAS	130116		
32157	IE NUESTRO SEÑOR DE LA MISERICORDIA	130116		
54195	IE 11084 SAN JUAN BAUTISTA	130116		
2561	IE 11532	130117		
2562	IE JOSE DOMINGO ATOCHE	130117		
26628	IE 11513 JUAN PARDO Y MIGUEL	130117		
33899	IE 10846	130117		
52893	IE PERUANO RUSO	130117		
54196	CEBA CESAR VALLEJO	130117		
54200	IE LUIS NEGREIROS VEGA	130117		
2564	IE 11501 TACNA	130118		
2565	IE 11521 MARIA DE LOURDES	130118		
12275	IE OCTAVIO CAMPOS OTOLEAS	130118		
26642	IEI 051 SAN GABRIEL	130118		
40439	IE OCTAVIO CAMPOS OTOLEAS SECUNDARIA	130118		
40440	IE ALBERT EINSTEIN	130118		
51172	IE 11252 LA UNION	130118		
2566	IE 11523 LA INMACULADA	130119		
18187	IE RAMON CASTILLA	130119		
54192	IE 11522 MIGUEL GRAU	130119		
2567	IE 11517 SANTA ANA	130120		
2568	IE 11516	130120		
12288	IE 11589 JUAN VELASCO ALVARADO	130120		
18192	IE FRANCISCA MARIA RUIZ VILLAR	130120		
18193	IE JAVIER HERAUD	130120		
40443	IE BETEL	130120		
40444	IE TUPAC AMARU SECUNDARIA	130120		
40445	IEI 052 CUNA JARDIN SANTA ANA	130120		
40446	IE INTERNACIONAL JESHUA	130120		
40447	IE SAN JOAQUIN	130120		
2570	IE 10057 JOSE MERCEDES ESTEVES CHICOMA	130201		
2571	IE 10059 JUAN GALO MUÑOZ PALACIOS	130201		
2572	IE 10056 HECTOR RENE LA NEGRA ROMERO	130201		
7539	IE 10626 JOSE CESAR SOLIS CELIS	130201		
12302	IEI 106 VIRGEN DE FATIMA	130201		
12305	IE MANUEL ANTONIO MESONES MURO	130201		
26675	IE 10058 MEDALLA MILAGROSA	130201		
26677	IE 11033 MARIO SAMAME BOGGIO	130201		
31686	IES ESCUELA DE EDUCACION SUPERIOR FRANCISCO GONZALES BURGA	130201		
31690	CEP PEDRO RUIZ GALLO	130201		
40448	IEI 101 NIÑO JESUS DE PRAGA	130201		
50661	IE MANUEL ANTONIO MESONES MURO	130201		
2580	IE 10084 VIRGEN DE LAS MERCEDES SECUNDARIA	130202		
51481	IEPSM 10084 VIRGEN DE LAS MERCEDES PRIMARIA	130202		
35409	IE 10090	130202		
51308	IE 10859 SAN PABLO DE HUASICAJ	130202		
2581	IE 10062 SAN JUAN DE KAÑARIS	130203		
2582	IEI 105	130203		
2585	IE 11034	130204		
2586	IE AMALIA CAMPOS DE BELEVAN	130204		
2587	IE JUAN AURICH PASTOR	130204		
12311	IE 10100 DAGMAR CASTAÑEDA SANTOYO	130204		
12318	IE 11534 JOSE E CAMPOS PERALTA	130204		
40453	IE 11536 LOS ALGARROBOS	130204		
40454	IESM LUIS ALBERTO SANCHEZ	130204		
2588	IE 11035 SANTO DOMINGO SAVIO	130205		
2589	IE PERU BIRF	130205		
50850	IEI 102 AUGUSTO SALCEDO PASTOR	130205		
26731	CETPRO JAVIER PEREZ DE CUELLAR	130205		
51317	IEI 314 NUESTRA SEÑORA DE GUADALUPE	130205		
51318	IEI 310 JESUS DIVINO TESORO	130205		
2590	IE 10094 ROSA MURO GUEVARA DE BARRAGAN	130206		
2591	IE ROSA MURO GUEVARA DE BARRAGAN	130206		
53156	IEI 107	130206		
2593	IE 10104 JUAN FANNING GARCIA	130301		
2594	IE 10111 NUESTRA SEÑORA DE LA ASUNCION	130301		
2595	IE 11037 ANTONIA ZAPATA JORDAN	130301		
2597	IE 10112 SAN MARTIN DE PORRES VELASQUEZ	130301		
2598	IE SECUNDARIA SAN MARTIN	130301		
7540	IEE 10106 JUAN MANUEL ITURREGUI	130301		
7612	IE 10110 SARA ANTONIETA BULLON LAMADRID	130301		
12330	IE 11239 CRISTO DE PACHACAMILLA	130301		
18195	IE 10109 GUARDIA REPUBLICANA	130301		
18196	IEI 203 PASITOS DE JESUS	130301		
18198	IE PERUANO ESPAÑOL	130301		
31112	UNIVERSIDAD NACIONAL PEDRO RUIZ GALLO CAMPUS UNIVERSITARIO	130301		
40458	IE 11096 JOSE CARLOS MARIATEGUI	130301		
40460	IEI 208 VIRGEN DE LA MEDALLA MILAGROSA	130301		
51485	ESCUELA DE POSGRADO DE LA UNIVERSIDAD NACIONAL PEDRO RUIZ GALLO	130301		
54408	IE 10117 CRUZ DE PUMACIRCA PRIMARIA	130302		
54409	IE 10117 CRUZ DE PUMACIRCA SECUNDARIA	130302		
26733	IE 10119 TUMI DE ORO	130303		
30826	IE 10120 FELIX ROMAN TELLO ROJAS	130303		
32927	IE 11136 SEÑOR DE SICAN	130303		
40465	IE 10123 ROMULO PAREDES GONZALES	130303		
54149	CEBA SAN JUAN	130303		
2603	IE 10125 CARMELO FELIX MEDRANO	130304		
2604	IE 10127 NUESTRA SEÑORA DE LA ASUNCION	130304		
2605	IE MANUEL FRANCISCO BURGA PUELLES	130304		
12325	IE 10126 NUESTRA SEÑORA DE FATIMA	130304		
30829	CRFA EL SALVADOR	130304		
30832	IE EXCELENCIA	130304		
52456	IE MANUEL SEOANE CORRALES	130304		
2606	IE 10132 JESUS DIVINO MAESTRO	130305		
5877	IE AUGUSTO B LEGUIA	130305		
12336	IE 10133 SANTA ROSA DE LIMA	130305		
26769	IE 10141 7 DE NOVIEMBRE	130305		
30834	IE SAN RAFAEL	130305		
32931	IE 10139 AGUSTIN GAVIDIA SALCEDO	130305		
53392	IE JOSE A ENCINAS FRANCO	130305		
2608	IE 10157 INCA GARCILAZO DE LA VEGA SECUNDARIA	130306		
2609	IE 10157 INCA GARCILAZO DE LA VEGA PRIMARIA	130306		
2611	IE 10164 DIVINO NIÑO JESUS	130306		
12342	IE 10165 MIGUEL GRAU SEMINARIO	130306		
40469	IE 10162	130306		
40471	IE 10940 SAN ISIDRO LABRADOR	130306		
40472	IE 10991	130306		
40473	IE 11053 RICARDO PALMA	130306		
40474	IE 11078 FRANCISCO BOLOGNESI CERVANTES	130306		
