codigo_mesa	id_eleccion	id_ubigeo	nombre_local_votacion	codigo_local_votacion	id_ambito_geografico	electores_habiles	votos_emitidos	votos_validos	total_asistentes	participacion_ciudadana	codigo_estado_acta	descripcion_estado_acta
022782	10	100201	IE 22237 AURELIO MOISES FLORES GONZALES	11166	1	300	250	243	250	83.333	C	Contabilizada
022785	10	100201	IE 22237 AURELIO MOISES FLORES GONZALES	11166	1	300	246	227	246	82.0	C	Contabilizada
022786	10	100201	IE 22237 AURELIO MOISES FLORES GONZALES	11166	1	300	257	249	257	85.667	C	Contabilizada
022787	10	100201	IE 22237 AURELIO MOISES FLORES GONZALES	11166	1	300	245	242	245	81.667	C	Contabilizada
022788	10	100201	IE 22237 AURELIO MOISES FLORES GONZALES	11166	1	300	248	242	248	82.667	C	Contabilizada
022789	10	100201	IE 22237 AURELIO MOISES FLORES GONZALES	11166	1	300	263	225	263	87.667	C	Contabilizada
022790	10	100201	IE 22237 AURELIO MOISES FLORES GONZALES	11166	1	300	246	229	246	82.0	C	Contabilizada
022791	10	100201	IE 22238 SAN MARTIN DE PORRES	11167	1	233	171	162	171	73.391	C	Contabilizada
022793	10	100201	IE 22238 SAN MARTIN DE PORRES	11167	1	300	228	213	228	76.0	C	Contabilizada
022794	10	100201	IE 22238 SAN MARTIN DE PORRES	11167	1	300	234	205	234	78.0	C	Contabilizada
022796	10	100201	IE 22238 SAN MARTIN DE PORRES	11167	1	300	235	216	235	78.333	C	Contabilizada
022795	10	100201	IE 22238 SAN MARTIN DE PORRES	11167	1	300	237	221	237	79.0	C	Contabilizada
022792	10	100201	IE 22238 SAN MARTIN DE PORRES	11167	1	300	222	211	222	74.0	C	Contabilizada
022797	10	100201	IE 22238 SAN MARTIN DE PORRES	11167	1	300	240	221	240	80.0	C	Contabilizada
022798	10	100201	IE 22238 SAN MARTIN DE PORRES	11167	1	300	243	231	243	81.0	C	Contabilizada
022800	10	100201	IE 22240 FRANCISCO CORBETTO ROCCA	11168	1	300	267	253	267	89.0	C	Contabilizada
022799	10	100201	IE 22240 FRANCISCO CORBETTO ROCCA	11168	1	295	268	248	268	90.847	C	Contabilizada
022801	10	100201	IE 22240 FRANCISCO CORBETTO ROCCA	11168	1	300	271	249	271	90.333	C	Contabilizada
022802	10	100201	IE 22240 FRANCISCO CORBETTO ROCCA	11168	1	300	266	250	266	88.667	C	Contabilizada
022803	10	100201	IE 22240 FRANCISCO CORBETTO ROCCA	11168	1	300	274	251	274	91.333	C	Contabilizada
022804	10	100201	IE 22240 FRANCISCO CORBETTO ROCCA	11168	1	300	0	0	0	0.0	E	Para envío al JEE
022807	10	100201	IE 22240 FRANCISCO CORBETTO ROCCA	11168	1	300	260	246	260	86.667	C	Contabilizada
022806	10	100201	IE 22240 FRANCISCO CORBETTO ROCCA	11168	1	300	271	251	271	90.333	C	Contabilizada
022808	10	100201	IE 22528 TUPAC AMARU	11170	1	293	242	224	242	82.594	C	Contabilizada
022805	10	100201	IE 22240 FRANCISCO CORBETTO ROCCA	11168	1	300	265	241	265	88.333	C	Contabilizada
022809	10	100201	IE 22528 TUPAC AMARU	11170	1	300	260	244	260	86.667	C	Contabilizada
022810	10	100201	IE 22528 TUPAC AMARU	11170	1	300	267	249	267	89.0	C	Contabilizada
022811	10	100201	IE 22528 TUPAC AMARU	11170	1	300	257	238	257	85.667	C	Contabilizada
022812	10	100201	IE 22528 TUPAC AMARU	11170	1	300	265	256	265	88.333	C	Contabilizada
022814	10	100201	IE 22528 TUPAC AMARU	11170	1	300	266	243	266	88.667	C	Contabilizada
022813	10	100201	IE 22528 TUPAC AMARU	11170	1	300	257	249	257	85.667	C	Contabilizada
022815	10	100201	IE 22528 TUPAC AMARU	11170	1	300	264	234	264	88.0	C	Contabilizada
022816	10	100201	IE PROCERES DE LA INDEPENDENCIA	11171	1	251	207	197	207	82.47	C	Contabilizada
022818	10	100201	IE PROCERES DE LA INDEPENDENCIA	11171	1	300	253	240	253	84.333	C	Contabilizada
022819	10	100201	IE PROCERES DE LA INDEPENDENCIA	11171	1	300	263	244	263	87.667	C	Contabilizada
022817	10	100201	IE PROCERES DE LA INDEPENDENCIA	11171	1	300	273	253	273	91.0	C	Contabilizada
022820	10	100201	IE PROCERES DE LA INDEPENDENCIA	11171	1	300	253	236	253	84.333	C	Contabilizada
022821	10	100201	IE PROCERES DE LA INDEPENDENCIA	11171	1	300	259	252	259	86.333	C	Contabilizada
022822	10	100201	IEI 225 EMILIA BARCIA BONIFFATTI	11172	1	288	255	242	255	88.542	C	Contabilizada
022823	10	100201	IEI 225 EMILIA BARCIA BONIFFATTI	11172	1	300	271	254	271	90.333	C	Contabilizada
022824	10	100201	IEI 225 EMILIA BARCIA BONIFFATTI	11172	1	300	268	245	268	89.333	C	Contabilizada
022825	10	100201	IEI 225 EMILIA BARCIA BONIFFATTI	11172	1	300	275	250	275	91.667	C	Contabilizada
022826	10	100201	IEI 225 EMILIA BARCIA BONIFFATTI	11172	1	300	265	252	265	88.333	C	Contabilizada
022827	10	100201	IEI 225 EMILIA BARCIA BONIFFATTI	11172	1	300	275	259	275	91.667	C	Contabilizada
022828	10	100201	IE 22635	11175	1	289	241	223	241	83.391	C	Contabilizada
022829	10	100201	IE 22635	11175	1	300	254	238	254	84.667	C	Contabilizada
022830	10	100201	IE 22635	11175	1	300	256	240	256	85.333	C	Contabilizada
022831	10	100201	IE 22635	11175	1	300	253	242	253	84.333	C	Contabilizada
022832	10	100201	IE 22635	11175	1	300	257	239	257	85.667	C	Contabilizada
022833	10	100201	IEP ADA A BYRON	11176	1	281	256	242	256	91.103	C	Contabilizada
022834	10	100201	IEP ADA A BYRON	11176	1	300	269	252	269	89.667	C	Contabilizada
022835	10	100201	IEP ADA A BYRON	11176	1	300	267	249	267	89.0	C	Contabilizada
022836	10	100201	IEP ADA A BYRON	11176	1	300	273	256	273	91.0	C	Contabilizada
022838	10	100201	IEP ADA A BYRON	11176	1	300	279	260	279	93.0	C	Contabilizada
022839	10	100201	IEP ADA A BYRON	11176	1	300	275	261	275	91.667	C	Contabilizada
022840	10	100201	IEP ADA A BYRON	11176	1	300	275	261	275	91.667	C	Contabilizada
022841	10	100201	IEP PROLOG DE CHINCHA	11178	1	291	243	229	243	83.505	C	Contabilizada
022837	10	100201	IEP ADA A BYRON	11176	1	300	269	249	269	89.667	C	Contabilizada
022843	10	100201	IEP PROLOG DE CHINCHA	11178	1	300	251	234	251	83.667	C	Contabilizada
022842	10	100201	IEP PROLOG DE CHINCHA	11178	1	300	243	226	243	81.0	C	Contabilizada
022845	10	100201	IEP PROLOG DE CHINCHA	11178	1	300	255	242	255	85.0	C	Contabilizada
022846	10	100201	IEP PROLOG DE CHINCHA	11178	1	300	256	240	256	85.333	C	Contabilizada
022844	10	100201	IEP PROLOG DE CHINCHA	11178	1	300	251	241	251	83.667	C	Contabilizada
022847	10	100201	IEP PROLOG DE CHINCHA	11178	1	300	249	223	249	83.0	C	Contabilizada
022848	10	100201	IEP PROLOG DE CHINCHA	11178	1	300	257	236	257	85.667	C	Contabilizada
022849	10	100201	IEP PROLOG DE CHINCHA	11178	1	300	253	241	253	84.333	C	Contabilizada
022850	10	100201	IEP PROLOG DE CHINCHA	11178	1	300	260	242	260	86.667	C	Contabilizada
022851	10	100201	IEP PROLOG DE CHINCHA	11178	1	300	244	229	244	81.333	C	Contabilizada
022852	10	100201	IEP PROLOG DE CHINCHA	11178	1	300	259	240	259	86.333	C	Contabilizada
022853	10	100201	IEP PROLOG DE CHINCHA	11178	1	300	244	223	244	81.333	C	Contabilizada
022855	10	100201	IESPP SAN FRANCISCO DE ASIS	11181	1	287	257	238	257	89.547	C	Contabilizada
022854	10	100201	IEP PROLOG DE CHINCHA	11178	1	300	259	241	259	86.333	C	Contabilizada
022856	10	100201	IESPP SAN FRANCISCO DE ASIS	11181	1	300	266	253	266	88.667	C	Contabilizada
022857	10	100201	IESPP SAN FRANCISCO DE ASIS	11181	1	300	258	248	258	86.0	C	Contabilizada
022860	10	100201	IESPP SAN FRANCISCO DE ASIS	11181	1	300	270	252	270	90.0	C	Contabilizada
022858	10	100201	IESPP SAN FRANCISCO DE ASIS	11181	1	300	263	240	263	87.667	C	Contabilizada
022859	10	100201	IESPP SAN FRANCISCO DE ASIS	11181	1	300	266	254	266	88.667	C	Contabilizada
022861	10	100201	IESPP SAN FRANCISCO DE ASIS	11181	1	300	265	257	265	88.333	C	Contabilizada
022862	10	100201	IESPP SAN FRANCISCO DE ASIS	11181	1	300	258	248	258	86.0	C	Contabilizada
022865	10	100201	IE SAN AGUSTIN PRIMARIA	17621	1	300	246	235	246	82.0	C	Contabilizada
022864	10	100201	IE SAN AGUSTIN PRIMARIA	17621	1	295	247	229	247	83.729	C	Contabilizada
022867	10	100201	IE SAN AGUSTIN PRIMARIA	17621	1	300	252	236	252	84.0	C	Contabilizada
022866	10	100201	IE SAN AGUSTIN PRIMARIA	17621	1	300	242	226	242	80.667	C	Contabilizada
022863	10	100201	IESPP SAN FRANCISCO DE ASIS	11181	1	300	267	251	267	89.0	C	Contabilizada
022868	10	100201	CEBE CHINCHA	24720	1	293	246	233	246	83.959	C	Contabilizada
022869	10	100201	CEBE CHINCHA	24720	1	300	246	231	246	82.0	C	Contabilizada
022870	10	100201	CEBE CHINCHA	24720	1	300	264	242	264	88.0	C	Contabilizada
022871	10	100201	CEBE CHINCHA	24720	1	300	270	246	270	90.0	C	Contabilizada
022872	10	100201	CEBE CHINCHA	24720	1	300	258	242	258	86.0	C	Contabilizada
022873	10	100201	CEBE CHINCHA	24720	1	300	257	244	257	85.667	C	Contabilizada
022874	10	100202	IE 22273	11156	1	252	0	0	0	0.0	P	Pendiente
022875	10	100202	IE 22273	11156	1	294	0	0	0	0.0	P	Pendiente
022876	10	100202	IE 22273	11156	1	294	0	0	0	0.0	P	Pendiente
022877	10	100202	IE 22273	11156	1	294	0	0	0	0.0	P	Pendiente
022878	10	100202	IE 22273	11156	1	294	0	0	0	0.0	P	Pendiente
022879	10	100202	IE 22273	11156	1	294	0	0	0	0.0	P	Pendiente
022880	10	100202	IE 22273	11156	1	294	0	0	0	0.0	P	Pendiente
022881	10	100202	IE 22273	11156	1	294	0	0	0	0.0	P	Pendiente
022882	10	100202	IE 22273	11156	1	294	0	0	0	0.0	P	Pendiente
022883	10	100202	IE 22273	11156	1	294	0	0	0	0.0	P	Pendiente
022884	10	100202	IE 22273	11156	1	293	0	0	0	0.0	P	Pendiente
022885	10	100202	IE 22273	11156	1	293	0	0	0	0.0	P	Pendiente
022886	10	100202	IE 22273	11156	1	293	0	0	0	0.0	P	Pendiente
022887	10	100202	IE 22273	11156	1	293	0	0	0	0.0	P	Pendiente
022890	10	100203	IE JUAN C DE MORA	1927	1	241	196	188	196	81.328	C	Contabilizada
022889	10	100202	IE 22273	11156	1	293	0	0	0	0.0	P	Pendiente
022891	10	100203	IE JUAN C DE MORA	1927	1	300	0	0	0	0.0	E	Para envío al JEE
022892	10	100203	IE JUAN C DE MORA	1927	1	300	269	257	269	89.667	C	Contabilizada
022888	10	100202	IE 22273	11156	1	293	0	0	0	0.0	P	Pendiente
022893	10	100203	IE JUAN C DE MORA	1927	1	300	264	254	264	88.0	C	Contabilizada
022895	10	100203	IE JUAN C DE MORA	1927	1	300	261	250	261	87.0	C	Contabilizada
022894	10	100203	IE JUAN C DE MORA	1927	1	300	262	251	262	87.333	C	Contabilizada
022896	10	100203	IE JUAN C DE MORA	1927	1	300	267	254	267	89.0	C	Contabilizada
022897	10	100203	IE 22247 JUAN XXIII	1928	1	211	150	143	150	71.09	C	Contabilizada
022898	10	100203	IE 22247 JUAN XXIII	1928	1	282	227	212	227	80.496	C	Contabilizada
022899	10	100203	IE 22247 JUAN XXIII	1928	1	282	229	216	229	81.206	C	Contabilizada
022901	10	100203	IE 22247 JUAN XXIII	1928	1	282	234	221	234	82.979	C	Contabilizada
022900	10	100203	IE 22247 JUAN XXIII	1928	1	282	246	227	246	87.234	C	Contabilizada
022902	10	100203	IE 22247 JUAN XXIII	1928	1	281	232	226	232	82.562	C	Contabilizada
022904	10	100203	IE 22247 JUAN XXIII	1928	1	281	0	0	0	0.0	E	Para envío al JEE
022905	10	100203	IE 22247 JUAN XXIII	1928	1	281	228	215	228	81.139	C	Contabilizada
022903	10	100203	IE 22247 JUAN XXIII	1928	1	281	221	205	221	78.648	C	Contabilizada
022906	10	100203	IE 22247 JUAN XXIII	1928	1	281	221	212	221	78.648	C	Contabilizada
022907	10	100203	IE 22247 JUAN XXIII	1928	1	281	236	231	236	83.986	C	Contabilizada
022909	10	100203	IE 22247 JUAN XXIII	1928	1	281	232	226	232	82.562	C	Contabilizada
022908	10	100203	IE 22247 JUAN XXIII	1928	1	281	233	222	233	82.918	C	Contabilizada
022910	10	100203	IE 22246	11182	1	230	178	166	178	77.391	C	Contabilizada
022912	10	100203	IE 22246	11182	1	300	269	251	269	89.667	C	Contabilizada
022911	10	100203	IE 22246	11182	1	300	261	258	261	87.0	C	Contabilizada
022915	10	100203	IE 22246	11182	1	300	269	260	269	89.667	C	Contabilizada
022914	10	100203	IE 22246	11182	1	300	258	222	258	86.0	C	Contabilizada
022913	10	100203	IE 22246	11182	1	300	268	262	268	89.333	C	Contabilizada
022916	10	100203	IE SAN ANTONIO	18146	1	230	0	0	0	0.0	P	Pendiente
022917	10	100203	IE SAN ANTONIO	18146	1	300	0	0	0	0.0	P	Pendiente
022919	10	100203	IEI 244	24724	1	300	0	0	0	0.0	P	Pendiente
022918	10	100203	IEI 244	24724	1	296	0	0	0	0.0	P	Pendiente
022920	10	100203	IE SAN PEDRO DE COPRODELI	24729	1	279	240	223	240	86.022	C	Contabilizada
022921	10	100203	IE SAN PEDRO DE COPRODELI	24729	1	300	259	239	259	86.333	C	Contabilizada
022922	10	100203	IE SAN PEDRO DE COPRODELI	24729	1	300	255	246	255	85.0	C	Contabilizada
022924	10	100203	IE SAN PEDRO DE COPRODELI	24729	1	300	261	246	261	87.0	C	Contabilizada
022923	10	100203	IE SAN PEDRO DE COPRODELI	24729	1	300	259	244	259	86.333	C	Contabilizada
022925	10	100203	IE SAN PEDRO DE COPRODELI	24729	1	300	257	248	257	85.667	C	Contabilizada
022926	10	100203	IE SAN PEDRO DE COPRODELI	24729	1	300	259	245	259	86.333	C	Contabilizada
022927	10	100203	IE SAN PEDRO DE COPRODELI	24729	1	300	259	250	259	86.333	C	Contabilizada
022928	10	100203	IE SAN PEDRO DE COPRODELI	24729	1	300	254	239	254	84.667	C	Contabilizada
022929	10	100203	IE SAN PEDRO DE COPRODELI	24729	1	300	0	0	0	0.0	E	Para envío al JEE
022930	10	100204	IE NUESTRA SEÑORA DEL CARMEN	1929	1	239	185	174	185	77.406	C	Contabilizada
022931	10	100204	IE NUESTRA SEÑORA DEL CARMEN	1929	1	300	239	224	239	79.667	C	Contabilizada
022932	10	100204	IE NUESTRA SEÑORA DEL CARMEN	1929	1	300	248	236	248	82.667	C	Contabilizada
022933	10	100204	IE NUESTRA SEÑORA DEL CARMEN	1929	1	300	252	243	252	84.0	C	Contabilizada
022935	10	100204	IE NUESTRA SEÑORA DEL CARMEN	1929	1	300	246	233	246	82.0	C	Contabilizada
022934	10	100204	IE NUESTRA SEÑORA DEL CARMEN	1929	1	300	244	231	244	81.333	C	Contabilizada
022936	10	100204	IE NUESTRA SEÑORA DEL CARMEN	1929	1	300	252	242	252	84.0	C	Contabilizada
022937	10	100204	IE NUESTRA SEÑORA DEL CARMEN	1929	1	300	261	251	261	87.0	C	Contabilizada
022938	10	100204	IE NUESTRA SEÑORA DEL CARMEN	1929	1	300	263	245	263	87.667	C	Contabilizada
022940	10	100204	IE NUESTRA SEÑORA DEL CARMEN	1929	1	300	249	240	249	83.0	C	Contabilizada
022939	10	100204	IE NUESTRA SEÑORA DEL CARMEN	1929	1	300	235	227	235	78.333	C	Contabilizada
022941	10	100204	IE NUESTRA SEÑORA DEL CARMEN	1929	1	300	248	242	248	82.667	C	Contabilizada
022943	10	100204	IE NUESTRA SEÑORA DEL CARMEN	1929	1	300	259	245	259	86.333	C	Contabilizada
022942	10	100204	IE NUESTRA SEÑORA DEL CARMEN	1929	1	300	257	237	257	85.667	C	Contabilizada
022945	10	100204	IE 22250	6158	1	285	237	230	237	83.158	C	Contabilizada
022946	10	100204	IE 22250	6158	1	285	231	212	231	81.053	C	Contabilizada
022944	10	100204	IE 22250	6158	1	249	205	190	205	82.329	C	Contabilizada
022947	10	100204	IE 22250	6158	1	285	238	212	238	83.509	C	Contabilizada
022948	10	100204	IE 22250	6158	1	285	242	227	242	84.912	C	Contabilizada
022949	10	100204	IE 22250	6158	1	285	250	233	250	87.719	C	Contabilizada
022950	10	100204	IE 22250	6158	1	285	237	225	237	83.158	C	Contabilizada
022951	10	100204	IE 22250	6158	1	285	237	226	237	83.158	C	Contabilizada
022952	10	100204	IE 22250	6158	1	285	243	225	243	85.263	C	Contabilizada
022953	10	100204	IE 22250	6158	1	285	254	234	254	89.123	C	Contabilizada
022955	10	100204	IE 22250	6158	1	285	245	224	245	85.965	C	Contabilizada
022954	10	100204	IE 22250	6158	1	285	239	220	239	83.86	C	Contabilizada
022956	10	100204	IE 22250	6158	1	285	246	234	246	86.316	C	Contabilizada
022957	10	100204	IE 22250	6158	1	285	236	225	236	82.807	C	Contabilizada
022958	10	100204	IE 22250	6158	1	285	228	217	228	80.0	C	Contabilizada
022960	10	100204	IE 22250	6158	1	284	248	234	248	87.324	C	Contabilizada
022959	10	100204	IE 22250	6158	1	284	237	228	237	83.451	C	Contabilizada
022961	10	100204	IE 22754 HOJA REDONDA	11190	1	254	199	182	199	78.346	C	Contabilizada
022962	10	100204	IE 22754 HOJA REDONDA	11190	1	300	255	241	255	85.0	C	Contabilizada
022965	10	100204	IE 22754 HOJA REDONDA	11190	1	300	245	225	245	81.667	C	Contabilizada
022964	10	100204	IE 22754 HOJA REDONDA	11190	1	300	257	237	257	85.667	C	Contabilizada
022963	10	100204	IE 22754 HOJA REDONDA	11190	1	300	244	225	244	81.333	C	Contabilizada
022966	10	100204	IE 22754 HOJA REDONDA	11190	1	300	267	247	267	89.0	C	Contabilizada
022967	10	100204	IE 22754 HOJA REDONDA	11190	1	300	263	239	263	87.667	C	Contabilizada
022969	10	100205	IE 22252 ANSELMO ABAD DE LA CRUZ	1930	1	299	258	249	258	86.288	C	Contabilizada
022968	10	100205	IE 22252 ANSELMO ABAD DE LA CRUZ	1930	1	299	257	244	257	85.953	C	Contabilizada
022970	10	100205	IE 22252 ANSELMO ABAD DE LA CRUZ	1930	1	299	256	243	256	85.619	C	Contabilizada
022971	10	100205	IE 22252 ANSELMO ABAD DE LA CRUZ	1930	1	299	257	248	257	85.953	C	Contabilizada
022972	10	100205	IE 22252 ANSELMO ABAD DE LA CRUZ	1930	1	299	260	247	260	86.957	C	Contabilizada
022973	10	100205	IE 22252 ANSELMO ABAD DE LA CRUZ	1930	1	299	256	237	256	85.619	C	Contabilizada
022974	10	100205	IE 22252 ANSELMO ABAD DE LA CRUZ	1930	1	299	264	255	264	88.294	C	Contabilizada
022976	10	100205	IE 22252 ANSELMO ABAD DE LA CRUZ	1930	1	299	264	253	264	88.294	C	Contabilizada
022975	10	100205	IE 22252 ANSELMO ABAD DE LA CRUZ	1930	1	299	268	247	268	89.632	C	Contabilizada
022977	10	100205	IE 22252 ANSELMO ABAD DE LA CRUZ	1930	1	299	270	254	270	90.301	C	Contabilizada
022979	10	100205	IE 22252 ANSELMO ABAD DE LA CRUZ	1930	1	299	265	252	265	88.629	C	Contabilizada
022978	10	100205	IE 22252 ANSELMO ABAD DE LA CRUZ	1930	1	299	274	262	274	91.639	C	Contabilizada
022980	10	100205	IE 22252 ANSELMO ABAD DE LA CRUZ	1930	1	299	273	264	273	91.304	C	Contabilizada
022982	10	100205	IE 22252 ANSELMO ABAD DE LA CRUZ	1930	1	299	269	256	269	89.967	C	Contabilizada
022984	10	100205	IE 22253 JOSE ANTONIO ENCINAS	1931	1	299	272	266	272	90.97	C	Contabilizada
022983	10	100205	IE 22253 JOSE ANTONIO ENCINAS	1931	1	299	268	256	268	89.632	C	Contabilizada
022985	10	100205	IE 22253 JOSE ANTONIO ENCINAS	1931	1	299	269	251	269	89.967	C	Contabilizada
022981	10	100205	IE 22252 ANSELMO ABAD DE LA CRUZ	1930	1	299	269	256	269	89.967	C	Contabilizada
022987	10	100205	IE 22253 JOSE ANTONIO ENCINAS	1931	1	299	268	251	268	89.632	C	Contabilizada
022988	10	100205	IE 22253 JOSE ANTONIO ENCINAS	1931	1	299	275	267	275	91.973	C	Contabilizada
022986	10	100205	IE 22253 JOSE ANTONIO ENCINAS	1931	1	299	279	265	279	93.311	C	Contabilizada
022989	10	100205	IE 22253 JOSE ANTONIO ENCINAS	1931	1	299	269	255	269	89.967	C	Contabilizada
022990	10	100205	IE 22253 JOSE ANTONIO ENCINAS	1931	1	299	0	0	0	0.0	P	Pendiente
022992	10	100205	IE 22253 JOSE ANTONIO ENCINAS	1931	1	299	267	253	267	89.298	C	Contabilizada
022991	10	100205	IE 22253 JOSE ANTONIO ENCINAS	1931	1	299	274	261	274	91.639	C	Contabilizada
022993	10	100205	IE MELCHORITA SARAVIA	1932	1	292	0	0	0	0.0	P	Pendiente
022994	10	100205	IE MELCHORITA SARAVIA	1932	1	293	248	233	248	84.642	C	Contabilizada
022995	10	100205	IE MELCHORITA SARAVIA	1932	1	293	257	244	257	87.713	C	Contabilizada
022996	10	100205	IE MELCHORITA SARAVIA	1932	1	293	0	0	0	0.0	P	Pendiente
022997	10	100205	IE MELCHORITA SARAVIA	1932	1	293	0	0	0	0.0	P	Pendiente
022998	10	100205	IE MELCHORITA SARAVIA	1932	1	293	238	226	238	81.229	C	Contabilizada
022999	10	100205	IE MELCHORITA SARAVIA	1932	1	293	242	236	242	82.594	C	Contabilizada
023000	10	100205	IE MELCHORITA SARAVIA	1932	1	293	253	244	253	86.348	C	Contabilizada
023001	10	100205	IE MELCHORITA SARAVIA	1932	1	292	237	219	237	81.164	C	Contabilizada
023002	10	100205	IE MELCHORITA SARAVIA	1932	1	292	229	215	229	78.425	C	Contabilizada
023003	10	100205	IE MELCHORITA SARAVIA	1932	1	292	241	230	241	82.534	C	Contabilizada
023004	10	100205	IE MELCHORITA SARAVIA	1932	1	292	235	227	235	80.479	C	Contabilizada
023007	10	100205	IE MELCHORITA SARAVIA	1932	1	292	241	183	241	82.534	C	Contabilizada
023008	10	100205	IE MELCHORITA SARAVIA	1932	1	292	233	224	233	79.795	C	Contabilizada
023006	10	100205	IE MELCHORITA SARAVIA	1932	1	292	240	234	240	82.192	C	Contabilizada
023005	10	100205	IE MELCHORITA SARAVIA	1932	1	292	248	243	248	84.932	C	Contabilizada
023009	10	100205	IE MELCHORITA SARAVIA	1932	1	292	251	239	251	85.959	C	Contabilizada
023011	10	100205	IE MELCHORITA SARAVIA	1932	1	292	233	226	233	79.795	C	Contabilizada
023010	10	100205	IE MELCHORITA SARAVIA	1932	1	292	229	223	229	78.425	C	Contabilizada
023012	10	100205	IE MELCHORITA SARAVIA	1932	1	292	240	230	240	82.192	C	Contabilizada
023014	10	100205	IE MELCHORITA SARAVIA	1932	1	292	0	0	0	0.0	P	Pendiente
023013	10	100205	IE MELCHORITA SARAVIA	1932	1	292	229	218	229	78.425	C	Contabilizada
023015	10	100205	IE MELCHORITA SARAVIA	1932	1	292	0	0	0	0.0	P	Pendiente
023016	10	100205	IE MELCHORITA SARAVIA	1932	1	292	214	167	214	73.288	C	Contabilizada
023018	10	100205	IE 22254 MEDIA LUNA	11192	1	299	240	229	240	80.268	C	Contabilizada
023017	10	100205	IE MELCHORITA SARAVIA	1932	1	292	247	237	247	84.589	C	Contabilizada
023019	10	100205	IE 22254 MEDIA LUNA	11192	1	299	266	252	266	88.963	C	Contabilizada
023020	10	100205	IE 22254 MEDIA LUNA	11192	1	299	252	223	252	84.281	C	Contabilizada
023021	10	100205	IE 22254 MEDIA LUNA	11192	1	299	0	0	0	0.0	E	Para envío al JEE
023022	10	100205	IE 22280 PILPA	11193	1	299	241	235	241	80.602	C	Contabilizada
023023	10	100205	IE 22280 PILPA	11193	1	299	250	229	250	83.612	C	Contabilizada
023024	10	100205	IE 22280 PILPA	11193	1	299	253	238	253	84.615	C	Contabilizada
023025	10	100205	IE 22280 PILPA	11193	1	299	256	245	256	85.619	C	Contabilizada
023027	10	100205	IE 22281	17188	1	299	255	234	255	85.284	C	Contabilizada
023026	10	100205	IE 22281	17188	1	299	249	238	249	83.278	C	Contabilizada
023029	10	100205	IE 22281	17188	1	299	255	238	255	85.284	C	Contabilizada
023028	10	100205	IE 22281	17188	1	299	255	246	255	85.284	C	Contabilizada
023030	10	100205	IE 22519	17623	1	299	255	240	255	85.284	C	Contabilizada
023031	10	100205	IE 22519	17623	1	299	250	237	250	83.612	C	Contabilizada
023032	10	100205	IE 22519	17623	1	299	261	242	261	87.291	C	Contabilizada
023033	10	100205	IE 22519	17623	1	299	257	245	257	85.953	C	Contabilizada
023034	10	100205	IE 22519	17623	1	299	257	182	257	85.953	C	Contabilizada
023035	10	100206	IE 22259 APOSTOL SAN PEDRO	1934	1	291	0	0	0	0.0	P	Pendiente
023037	10	100206	IE 22259 APOSTOL SAN PEDRO	1934	1	296	0	0	0	0.0	P	Pendiente
023036	10	100206	IE 22259 APOSTOL SAN PEDRO	1934	1	296	0	0	0	0.0	P	Pendiente
023038	10	100207	IE 22268	1936	1	227	192	173	192	84.581	C	Contabilizada
023040	10	100207	IE 22268	1936	1	298	255	211	255	85.57	C	Contabilizada
023039	10	100207	IE 22268	1936	1	298	260	249	260	87.248	C	Contabilizada
023042	10	100207	IE 22268	1936	1	297	263	245	263	88.552	C	Contabilizada
023041	10	100207	IE 22268	1936	1	298	259	247	259	86.913	C	Contabilizada
023043	10	100207	IE 22268	1936	1	297	254	228	254	85.522	C	Contabilizada
023044	10	100207	IE 22268	1936	1	297	254	237	254	85.522	C	Contabilizada
023046	10	100207	IE 22268	1936	1	297	258	240	258	86.869	C	Contabilizada
023045	10	100207	IE 22268	1936	1	297	263	246	263	88.552	C	Contabilizada
023047	10	100207	IE 22268	1936	1	297	255	243	255	85.859	C	Contabilizada
023049	10	100207	IE 22268	1936	1	297	266	242	266	89.562	C	Contabilizada
023048	10	100207	IE 22268	1936	1	297	254	231	254	85.522	C	Contabilizada
023051	10	100207	IE 22268	1936	1	297	246	223	246	82.828	C	Contabilizada
023050	10	100207	IE 22268	1936	1	297	260	244	260	87.542	C	Contabilizada
023052	10	100207	IE 22268	1936	1	297	257	233	257	86.532	C	Contabilizada
023053	10	100207	IE 22268	1936	1	297	267	246	267	89.899	C	Contabilizada
023055	10	100207	IE 22268	1936	1	297	252	234	252	84.848	C	Contabilizada
