codigo_mesa	id_eleccion	id_ubigeo	nombre_local_votacion	codigo_local_votacion	id_ambito_geografico	electores_habiles	votos_emitidos	votos_validos	total_asistentes	participacion_ciudadana	codigo_estado_acta	descripcion_estado_acta
001780	10	020505	IE 89015	0219	1	300	0	0	0	0.0	P	Pendiente
001779	10	020505	IE 89015	0219	1	300	0	0	0	0.0	P	Pendiente
001781	10	020505	IE 89015	0219	1	300	0	0	0	0.0	P	Pendiente
001782	10	020505	IE 89015	0219	1	300	0	0	0	0.0	P	Pendiente
001783	10	020505	IE AGROPECUARIO YAUTAN	8138	1	261	0	0	0	0.0	P	Pendiente
001784	10	020505	IE AGROPECUARIO YAUTAN	8138	1	285	0	0	0	0.0	P	Pendiente
001786	10	020505	IE AGROPECUARIO YAUTAN	8138	1	285	0	0	0	0.0	P	Pendiente
001785	10	020505	IE AGROPECUARIO YAUTAN	8138	1	285	0	0	0	0.0	P	Pendiente
001787	10	020505	IE AGROPECUARIO YAUTAN	8138	1	285	0	0	0	0.0	P	Pendiente
001788	10	020505	IE AGROPECUARIO YAUTAN	8138	1	284	0	0	0	0.0	P	Pendiente
001789	10	020505	IE AGROPECUARIO YAUTAN	8138	1	284	0	0	0	0.0	P	Pendiente
001790	10	020505	IE AGROPECUARIO YAUTAN	8138	1	284	0	0	0	0.0	P	Pendiente
001791	10	020505	IE AGROPECUARIO YAUTAN	8138	1	284	0	0	0	0.0	P	Pendiente
001792	10	020505	IE AGROPECUARIO YAUTAN	8138	1	284	0	0	0	0.0	P	Pendiente
001793	10	020601	IE 88127 SAN PEDRO	0220	1	245	0	0	0	0.0	P	Pendiente
001795	10	020601	IE 88127 SAN PEDRO	0220	1	259	0	0	0	0.0	P	Pendiente
001796	10	020601	IE 88127 SAN PEDRO	0220	1	259	0	0	0	0.0	P	Pendiente
001797	10	020601	IE 88127 SAN PEDRO	0220	1	259	0	0	0	0.0	P	Pendiente
001794	10	020601	IE 88127 SAN PEDRO	0220	1	259	0	0	0	0.0	P	Pendiente
001799	10	020602	IE SAN FRANCISCO	0221	1	186	0	0	0	0.0	P	Pendiente
001798	10	020602	IE SAN FRANCISCO	0221	1	183	0	0	0	0.0	P	Pendiente
001800	10	020603	IE ERNESTO SANCHEZ FAJARDO	0222	1	297	0	0	0	0.0	P	Pendiente
001801	10	020604	IE 88130 JORGE BASADRE GROHMANN	0223	1	262	0	0	0	0.0	P	Pendiente
001804	10	020604	IE 88130 JORGE BASADRE GROHMANN	0223	1	282	0	0	0	0.0	P	Pendiente
001805	10	020604	IE 88130 JORGE BASADRE GROHMANN	0223	1	282	0	0	0	0.0	P	Pendiente
001802	10	020604	IE 88130 JORGE BASADRE GROHMANN	0223	1	282	0	0	0	0.0	P	Pendiente
001803	10	020604	IE 88130 JORGE BASADRE GROHMANN	0223	1	282	0	0	0	0.0	P	Pendiente
001808	10	020605	IE 88132 SANTIAGO ANTUNEZ DE MAYOLO	0225	1	238	0	0	0	0.0	P	Pendiente
001806	10	020605	IE 88132 SANTIAGO ANTUNEZ DE MAYOLO	0225	1	220	0	0	0	0.0	P	Pendiente
001809	10	020605	IE 88132 SANTIAGO ANTUNEZ DE MAYOLO	0225	1	238	0	0	0	0.0	P	Pendiente
001810	10	020606	IE 88134 PEDRO PABLO ATUSPARIA	0226	1	197	0	0	0	0.0	P	Pendiente
001807	10	020605	IE 88132 SANTIAGO ANTUNEZ DE MAYOLO	0225	1	238	0	0	0	0.0	P	Pendiente
001811	10	020606	IE 88134 PEDRO PABLO ATUSPARIA	0226	1	211	0	0	0	0.0	P	Pendiente
001812	10	020606	IE 88134 PEDRO PABLO ATUSPARIA	0226	1	211	0	0	0	0.0	P	Pendiente
001814	10	020607	IE 88136 SAN PABLO	0227	1	177	0	0	0	0.0	P	Pendiente
001813	10	020607	IE 88136 SAN PABLO	0227	1	169	0	0	0	0.0	P	Pendiente
001815	10	020701	IE 127 MARIA CANDELARIA DEL VILLAR	8245	1	299	0	0	0	0.0	P	Pendiente
001816	10	020701	IE 127 MARIA CANDELARIA DEL VILLAR	8245	1	299	0	0	0	0.0	P	Pendiente
001819	10	020701	IE 127 MARIA CANDELARIA DEL VILLAR	8245	1	299	0	0	0	0.0	P	Pendiente
001817	10	020701	IE 127 MARIA CANDELARIA DEL VILLAR	8245	1	299	0	0	0	0.0	P	Pendiente
001818	10	020701	IE 127 MARIA CANDELARIA DEL VILLAR	8245	1	299	0	0	0	0.0	P	Pendiente
001820	10	020701	IE 127 MARIA CANDELARIA DEL VILLAR	8245	1	299	0	0	0	0.0	P	Pendiente
001821	10	020701	IE 409 MARIA AUXILIADORA	8246	1	299	0	0	0	0.0	P	Pendiente
001822	10	020701	IE 409 MARIA AUXILIADORA	8246	1	299	0	0	0	0.0	P	Pendiente
001823	10	020701	IE 409 MARIA AUXILIADORA	8246	1	299	0	0	0	0.0	P	Pendiente
001824	10	020701	IESTP DANIEL VILLAR	8250	1	299	0	0	0	0.0	P	Pendiente
001825	10	020701	IESTP DANIEL VILLAR	8250	1	299	0	0	0	0.0	P	Pendiente
001826	10	020701	IESTP DANIEL VILLAR	8250	1	299	0	0	0	0.0	P	Pendiente
001827	10	020701	IESTP DANIEL VILLAR	8250	1	299	0	0	0	0.0	P	Pendiente
001828	10	020701	IESTP DANIEL VILLAR	8250	1	299	0	0	0	0.0	P	Pendiente
001830	10	020701	IESTP DANIEL VILLAR	8250	1	299	0	0	0	0.0	P	Pendiente
001829	10	020701	IESTP DANIEL VILLAR	8250	1	299	0	0	0	0.0	P	Pendiente
001832	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001831	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001833	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001834	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001836	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001837	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001838	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001835	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001839	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001841	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001840	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001842	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001843	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001844	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001846	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001845	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001847	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001848	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001849	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001850	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001852	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001851	10	020701	IE DOS DE MAYO SECUNDARIA	8251	1	299	0	0	0	0.0	P	Pendiente
001853	10	020701	IE 260 NUESTRA SEÑORA DE LAS MERCEDES	19246	1	299	0	0	0	0.0	P	Pendiente
001854	10	020701	IE 260 NUESTRA SEÑORA DE LAS MERCEDES	19246	1	299	0	0	0	0.0	P	Pendiente
001855	10	020701	IE 260 NUESTRA SEÑORA DE LAS MERCEDES	19246	1	299	0	0	0	0.0	P	Pendiente
001857	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	289	0	0	0	0.0	P	Pendiente
001856	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	288	0	0	0	0.0	P	Pendiente
001858	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	289	0	0	0	0.0	P	Pendiente
001859	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	289	0	0	0	0.0	P	Pendiente
001860	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	289	0	0	0	0.0	P	Pendiente
001861	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	289	0	0	0	0.0	P	Pendiente
001862	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	289	0	0	0	0.0	P	Pendiente
001863	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	289	0	0	0	0.0	P	Pendiente
001864	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	289	0	0	0	0.0	P	Pendiente
001865	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	289	0	0	0	0.0	P	Pendiente
001866	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	289	0	0	0	0.0	P	Pendiente
001867	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	289	0	0	0	0.0	P	Pendiente
001868	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	289	0	0	0	0.0	P	Pendiente
001869	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	289	0	0	0	0.0	P	Pendiente
001870	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	289	0	0	0	0.0	P	Pendiente
001871	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	288	0	0	0	0.0	P	Pendiente
001872	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	288	0	0	0	0.0	P	Pendiente
001873	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	288	0	0	0	0.0	P	Pendiente
001874	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	288	0	0	0	0.0	P	Pendiente
001875	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	288	0	0	0	0.0	P	Pendiente
001877	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	288	0	0	0	0.0	P	Pendiente
001876	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	288	0	0	0	0.0	P	Pendiente
001878	10	020701	IE DOS DE MAYO PRIMARIA	40021	1	288	0	0	0	0.0	P	Pendiente
001879	10	020702	IE TECNICO INDUSTRIAL NIVEL SECUNDARIO	40022	1	266	0	0	0	0.0	P	Pendiente
001880	10	020702	IE TECNICO INDUSTRIAL NIVEL SECUNDARIO	40022	1	284	0	0	0	0.0	P	Pendiente
001881	10	020702	IE TECNICO INDUSTRIAL NIVEL SECUNDARIO	40022	1	284	0	0	0	0.0	P	Pendiente
001882	10	020702	IE TECNICO INDUSTRIAL NIVEL SECUNDARIO	40022	1	284	0	0	0	0.0	P	Pendiente
001883	10	020703	IE 86499 LUIS TORRES SALAZAR	0232	1	238	0	0	0	0.0	P	Pendiente
001884	10	020703	IE 86499 LUIS TORRES SALAZAR	0232	1	271	0	0	0	0.0	P	Pendiente
001885	10	020703	IE 86499 LUIS TORRES SALAZAR	0232	1	270	0	0	0	0.0	P	Pendiente
001886	10	020703	IE 86499 LUIS TORRES SALAZAR	0232	1	270	0	0	0	0.0	P	Pendiente
001887	10	020703	IE 86499 LUIS TORRES SALAZAR	0232	1	270	0	0	0	0.0	P	Pendiente
001888	10	020704	IE 86484 EMILIANO HARO COLLAS	0233	1	267	0	0	0	0.0	P	Pendiente
001889	10	020704	IE 86484 EMILIANO HARO COLLAS	0233	1	291	0	0	0	0.0	P	Pendiente
001890	10	020704	IE 86484 EMILIANO HARO COLLAS	0233	1	291	0	0	0	0.0	P	Pendiente
001891	10	020704	IE 86484 EMILIANO HARO COLLAS	0233	1	291	0	0	0	0.0	P	Pendiente
001892	10	020704	IE 86484 EMILIANO HARO COLLAS	0233	1	290	0	0	0	0.0	P	Pendiente
001893	10	020705	IE 86492 JOSE STRAUSSBERGER	0234	1	246	0	0	0	0.0	P	Pendiente
001894	10	020705	IE 86492 JOSE STRAUSSBERGER	0234	1	268	0	0	0	0.0	P	Pendiente
001895	10	020705	IE 86492 JOSE STRAUSSBERGER	0234	1	268	0	0	0	0.0	P	Pendiente
001897	10	020705	IE 86492 JOSE STRAUSSBERGER	0234	1	268	0	0	0	0.0	P	Pendiente
001896	10	020705	IE 86492 JOSE STRAUSSBERGER	0234	1	268	0	0	0	0.0	P	Pendiente
001898	10	020705	IE 86492 JOSE STRAUSSBERGER	0234	1	268	0	0	0	0.0	P	Pendiente
001899	10	020706	IE 86502 SAN SANTIAGO	0235	1	297	0	0	0	0.0	P	Pendiente
001902	10	020706	IE 86502 SAN SANTIAGO	0235	1	298	0	0	0	0.0	P	Pendiente
001900	10	020706	IE 86502 SAN SANTIAGO	0235	1	298	0	0	0	0.0	P	Pendiente
001903	10	020706	IE 86502 SAN SANTIAGO	0235	1	297	0	0	0	0.0	P	Pendiente
001901	10	020706	IE 86502 SAN SANTIAGO	0235	1	298	0	0	0	0.0	P	Pendiente
001904	10	020706	IE 86502 SAN SANTIAGO	0235	1	297	0	0	0	0.0	P	Pendiente
001905	10	020706	IE 86502 SAN SANTIAGO	0235	1	297	0	0	0	0.0	P	Pendiente
001906	10	020706	IE 86502 SAN SANTIAGO	0235	1	297	0	0	0	0.0	P	Pendiente
001907	10	020706	IE 86502 SAN SANTIAGO	0235	1	297	0	0	0	0.0	P	Pendiente
001909	10	020706	IE 86502 SAN SANTIAGO	0235	1	297	0	0	0	0.0	P	Pendiente
001908	10	020706	IE 86502 SAN SANTIAGO	0235	1	297	0	0	0	0.0	P	Pendiente
001910	10	020706	IE 86502 SAN SANTIAGO	0235	1	297	0	0	0	0.0	P	Pendiente
001912	10	020706	IE 86502 SAN SANTIAGO	0235	1	297	0	0	0	0.0	P	Pendiente
001913	10	020707	IE 86495 SAN JUAN BAUTISTA	0239	1	246	0	0	0	0.0	P	Pendiente
001914	10	020707	IE 86495 SAN JUAN BAUTISTA	0239	1	247	0	0	0	0.0	P	Pendiente
001915	10	020707	IE 86495 SAN JUAN BAUTISTA	0239	1	299	0	0	0	0.0	P	Pendiente
001911	10	020706	IE 86502 SAN SANTIAGO	0235	1	297	0	0	0	0.0	P	Pendiente
001916	10	020707	IE 86495 SAN JUAN BAUTISTA	0239	1	299	0	0	0	0.0	P	Pendiente
001917	10	020707	IE 86495 SAN JUAN BAUTISTA	0239	1	299	0	0	0	0.0	P	Pendiente
001918	10	020707	IE 86495 SAN JUAN BAUTISTA	0239	1	299	0	0	0	0.0	P	Pendiente
001919	10	020707	IE 86495 SAN JUAN BAUTISTA	0239	1	299	0	0	0	0.0	P	Pendiente
001920	10	020707	IE 86495 SAN JUAN BAUTISTA	0239	1	299	0	0	0	0.0	P	Pendiente
001921	10	020707	IE 86495 SAN JUAN BAUTISTA	0239	1	299	0	0	0	0.0	P	Pendiente
001923	10	020707	IE 86495 SAN JUAN BAUTISTA	0239	1	299	0	0	0	0.0	P	Pendiente
001922	10	020707	IE 86495 SAN JUAN BAUTISTA	0239	1	299	0	0	0	0.0	P	Pendiente
001924	10	020707	IE 86495 SAN JUAN BAUTISTA	0239	1	299	0	0	0	0.0	P	Pendiente
001925	10	020707	IE 86495 SAN JUAN BAUTISTA	0239	1	299	0	0	0	0.0	P	Pendiente
001926	10	020707	IE 86495 SAN JUAN BAUTISTA	0239	1	299	0	0	0	0.0	P	Pendiente
001927	10	020707	IE 86495 SAN JUAN BAUTISTA	0239	1	299	0	0	0	0.0	P	Pendiente
001928	10	020707	IE 86495 SAN JUAN BAUTISTA	0239	1	299	0	0	0	0.0	P	Pendiente
001929	10	020707	IE 86495 SAN JUAN BAUTISTA	0239	1	299	0	0	0	0.0	P	Pendiente
001931	10	020707	IE 86495 SAN JUAN BAUTISTA	0239	1	298	0	0	0	0.0	P	Pendiente
001930	10	020707	IE 86495 SAN JUAN BAUTISTA	0239	1	299	0	0	0	0.0	P	Pendiente
001932	10	020708	IE 86506 AMADEO GADEA LANDAVERY	0240	1	257	0	0	0	0.0	P	Pendiente
001933	10	020708	IE 86506 AMADEO GADEA LANDAVERY	0240	1	257	0	0	0	0.0	P	Pendiente
001934	10	020708	IE 86506 AMADEO GADEA LANDAVERY	0240	1	294	0	0	0	0.0	P	Pendiente
001935	10	020708	IE 86506 AMADEO GADEA LANDAVERY	0240	1	294	0	0	0	0.0	P	Pendiente
001936	10	020708	IE 86506 AMADEO GADEA LANDAVERY	0240	1	294	0	0	0	0.0	P	Pendiente
001938	10	020708	IE 86506 AMADEO GADEA LANDAVERY	0240	1	294	0	0	0	0.0	P	Pendiente
001939	10	020708	IE 86506 AMADEO GADEA LANDAVERY	0240	1	294	0	0	0	0.0	P	Pendiente
001940	10	020708	IE 86506 AMADEO GADEA LANDAVERY	0240	1	294	0	0	0	0.0	P	Pendiente
001937	10	020708	IE 86506 AMADEO GADEA LANDAVERY	0240	1	294	0	0	0	0.0	P	Pendiente
001941	10	020708	IE 86506 AMADEO GADEA LANDAVERY	0240	1	294	0	0	0	0.0	P	Pendiente
001942	10	020708	IE 86506 AMADEO GADEA LANDAVERY	0240	1	294	0	0	0	0.0	P	Pendiente
001943	10	020708	IE 86506 AMADEO GADEA LANDAVERY	0240	1	294	0	0	0	0.0	P	Pendiente
001944	10	020708	IE 86506 AMADEO GADEA LANDAVERY	0240	1	294	0	0	0	0.0	P	Pendiente
001945	10	020709	IE 86501 ANDRES AVELINO CACERES	0241	1	259	0	0	0	0.0	P	Pendiente
001946	10	020709	IE 86501 ANDRES AVELINO CACERES	0241	1	284	0	0	0	0.0	P	Pendiente
001947	10	020709	IE 86501 ANDRES AVELINO CACERES	0241	1	284	0	0	0	0.0	P	Pendiente
001948	10	020709	IE 86501 ANDRES AVELINO CACERES	0241	1	284	0	0	0	0.0	P	Pendiente
001950	10	020709	IE 86501 ANDRES AVELINO CACERES	0241	1	284	0	0	0	0.0	P	Pendiente
001951	10	020709	IE 86501 ANDRES AVELINO CACERES	0241	1	284	0	0	0	0.0	P	Pendiente
001949	10	020709	IE 86501 ANDRES AVELINO CACERES	0241	1	284	0	0	0	0.0	P	Pendiente
001952	10	020709	IE 86501 ANDRES AVELINO CACERES	0241	1	283	0	0	0	0.0	P	Pendiente
001953	10	020710	IE 86486 VICTOR FLORES CORTEZ	0243	1	229	0	0	0	0.0	P	Pendiente
001955	10	020710	IE 86486 VICTOR FLORES CORTEZ	0243	1	248	0	0	0	0.0	P	Pendiente
001954	10	020710	IE 86486 VICTOR FLORES CORTEZ	0243	1	248	0	0	0	0.0	P	Pendiente
001957	10	020801	IE MANUEL GONZALES PRADA	0244	1	230	0	0	0	0.0	P	Pendiente
001956	10	020710	IE 86486 VICTOR FLORES CORTEZ	0243	1	248	0	0	0	0.0	P	Pendiente
001958	10	020801	IE MANUEL GONZALES PRADA	0244	1	300	0	0	0	0.0	P	Pendiente
001959	10	020801	IE MANUEL GONZALES PRADA	0244	1	300	0	0	0	0.0	P	Pendiente
001960	10	020801	IE MANUEL GONZALES PRADA	0244	1	300	0	0	0	0.0	P	Pendiente
001961	10	020801	IE MANUEL GONZALES PRADA	0244	1	300	0	0	0	0.0	P	Pendiente
001962	10	020801	IE MANUEL GONZALES PRADA	0244	1	300	0	0	0	0.0	P	Pendiente
001963	10	020801	IE MANUEL GONZALES PRADA	0244	1	300	0	0	0	0.0	P	Pendiente
001964	10	020801	IE MANUEL GONZALES PRADA	0244	1	300	0	0	0	0.0	P	Pendiente
001965	10	020801	IE 86323 VIRGEN DE FATIMA	0245	1	248	0	0	0	0.0	P	Pendiente
001966	10	020801	IE 86323 VIRGEN DE FATIMA	0245	1	248	0	0	0	0.0	P	Pendiente
001967	10	020801	IE 86323 VIRGEN DE FATIMA	0245	1	298	0	0	0	0.0	P	Pendiente
001968	10	020801	IE 86323 VIRGEN DE FATIMA	0245	1	298	0	0	0	0.0	P	Pendiente
001969	10	020801	IE 86323 VIRGEN DE FATIMA	0245	1	297	0	0	0	0.0	P	Pendiente
001970	10	020801	IE 86323 VIRGEN DE FATIMA	0245	1	297	0	0	0	0.0	P	Pendiente
001971	10	020801	IE 86323 VIRGEN DE FATIMA	0245	1	297	0	0	0	0.0	P	Pendiente
001972	10	020802	IE MARIANO MELGAR VALDIVIESO	0246	1	225	0	0	0	0.0	P	Pendiente
001973	10	020802	IE MARIANO MELGAR VALDIVIESO	0246	1	274	0	0	0	0.0	P	Pendiente
001974	10	020802	IE MARIANO MELGAR VALDIVIESO	0246	1	274	0	0	0	0.0	P	Pendiente
001975	10	020802	IE MARIANO MELGAR VALDIVIESO	0246	1	273	0	0	0	0.0	P	Pendiente
001976	10	020802	IE MARIANO MELGAR VALDIVIESO	0246	1	273	0	0	0	0.0	P	Pendiente
001977	10	020802	IE MARIANO MELGAR VALDIVIESO	0246	1	273	0	0	0	0.0	P	Pendiente
001978	10	020802	IE MARIANO MELGAR VALDIVIESO	0246	1	273	0	0	0	0.0	P	Pendiente
001979	10	020802	IE 86394	19155	1	287	0	0	0	0.0	P	Pendiente
001980	10	020802	IE 86394	19155	1	300	0	0	0	0.0	P	Pendiente
001981	10	020802	IE 86335	40025	1	253	0	0	0	0.0	P	Pendiente
001982	10	020802	IE 86335	40025	1	300	0	0	0	0.0	P	Pendiente
001983	10	020802	IE 86335	40025	1	300	0	0	0	0.0	P	Pendiente
001984	10	020802	IE 86335	40025	1	300	0	0	0	0.0	P	Pendiente
001985	10	020802	IE 86335	40025	1	300	0	0	0	0.0	P	Pendiente
001986	10	020803	IE 86349 REPUBLICA DE HONDURAS	0247	1	230	0	0	0	0.0	P	Pendiente
001987	10	020803	IE 86349 REPUBLICA DE HONDURAS	0247	1	230	0	0	0	0.0	P	Pendiente
001988	10	020803	IE 86349 REPUBLICA DE HONDURAS	0247	1	300	0	0	0	0.0	P	Pendiente
001989	10	020803	IE 86349 REPUBLICA DE HONDURAS	0247	1	300	0	0	0	0.0	P	Pendiente
001990	10	020803	IE 86349 REPUBLICA DE HONDURAS	0247	1	300	0	0	0	0.0	P	Pendiente
001991	10	020803	IE 86349 REPUBLICA DE HONDURAS	0247	1	300	0	0	0	0.0	P	Pendiente
001992	10	020803	IE 86349 REPUBLICA DE HONDURAS	0247	1	300	0	0	0	0.0	P	Pendiente
001993	10	020803	IE 86349 REPUBLICA DE HONDURAS	0247	1	300	0	0	0	0.0	P	Pendiente
001994	10	020803	IE 86349 REPUBLICA DE HONDURAS	0247	1	300	0	0	0	0.0	P	Pendiente
001996	10	020803	IE 86349 REPUBLICA DE HONDURAS	0247	1	300	0	0	0	0.0	P	Pendiente
001995	10	020803	IE 86349 REPUBLICA DE HONDURAS	0247	1	300	0	0	0	0.0	P	Pendiente
001997	10	020803	IE 86349 REPUBLICA DE HONDURAS	0247	1	300	0	0	0	0.0	P	Pendiente
001998	10	020803	IE 86349 REPUBLICA DE HONDURAS	0247	1	300	0	0	0	0.0	P	Pendiente
001999	10	020803	IE 86349 REPUBLICA DE HONDURAS	0247	1	300	0	0	0	0.0	P	Pendiente
002000	10	020803	IE CARLOS ALBERTO IZAGUIRRE	40026	1	227	0	0	0	0.0	P	Pendiente
002003	10	020803	IE CARLOS ALBERTO IZAGUIRRE	40026	1	298	0	0	0	0.0	P	Pendiente
002004	10	020803	IE CARLOS ALBERTO IZAGUIRRE	40026	1	298	0	0	0	0.0	P	Pendiente
002005	10	020803	IE CARLOS ALBERTO IZAGUIRRE	40026	1	298	0	0	0	0.0	P	Pendiente
002001	10	020803	IE CARLOS ALBERTO IZAGUIRRE	40026	1	227	0	0	0	0.0	P	Pendiente
002002	10	020803	IE CARLOS ALBERTO IZAGUIRRE	40026	1	298	0	0	0	0.0	P	Pendiente
002007	10	020803	IE CARLOS ALBERTO IZAGUIRRE	40026	1	298	0	0	0	0.0	P	Pendiente
002010	10	020803	IE CARLOS ALBERTO IZAGUIRRE	40026	1	297	0	0	0	0.0	P	Pendiente
002006	10	020803	IE CARLOS ALBERTO IZAGUIRRE	40026	1	298	0	0	0	0.0	P	Pendiente
002009	10	020803	IE CARLOS ALBERTO IZAGUIRRE	40026	1	298	0	0	0	0.0	P	Pendiente
002008	10	020803	IE CARLOS ALBERTO IZAGUIRRE	40026	1	298	0	0	0	0.0	P	Pendiente
002013	10	020803	IE CARLOS ALBERTO IZAGUIRRE	40026	1	297	0	0	0	0.0	P	Pendiente
002011	10	020803	IE CARLOS ALBERTO IZAGUIRRE	40026	1	297	0	0	0	0.0	P	Pendiente
002012	10	020803	IE CARLOS ALBERTO IZAGUIRRE	40026	1	297	0	0	0	0.0	P	Pendiente
002014	10	020803	IE CARLOS ALBERTO IZAGUIRRE	40026	1	297	0	0	0	0.0	P	Pendiente
002015	10	020803	IE 86350	54812	1	244	0	0	0	0.0	P	Pendiente
002016	10	020803	IE 86350	54812	1	245	0	0	0	0.0	P	Pendiente
002017	10	020803	IE 86350	54812	1	300	0	0	0	0.0	P	Pendiente
002018	10	020803	IE 86350	54812	1	300	0	0	0	0.0	P	Pendiente
002019	10	020803	IE 86350	54812	1	300	0	0	0	0.0	P	Pendiente
002020	10	020803	IE 86350	54812	1	300	0	0	0	0.0	P	Pendiente
002021	10	020803	IE 86350	54812	1	300	0	0	0	0.0	P	Pendiente
002022	10	020803	IE 86350	54812	1	300	0	0	0	0.0	P	Pendiente
002024	10	020803	IE 86350	54812	1	300	0	0	0	0.0	P	Pendiente
002023	10	020803	IE 86350	54812	1	300	0	0	0	0.0	P	Pendiente
002025	10	020803	IE 86350	54812	1	300	0	0	0	0.0	P	Pendiente
002026	10	020804	IE SAN JERONIMO	8197	1	265	0	0	0	0.0	P	Pendiente
002027	10	020804	IE SAN JERONIMO	8197	1	291	0	0	0	0.0	P	Pendiente
002028	10	020804	IE SAN JERONIMO	8197	1	291	0	0	0	0.0	P	Pendiente
002029	10	020804	IE SAN JERONIMO	8197	1	291	0	0	0	0.0	P	Pendiente
002030	10	020804	IE SAN JERONIMO	8197	1	291	0	0	0	0.0	P	Pendiente
002032	10	020804	IE SAN JERONIMO	8197	1	291	0	0	0	0.0	P	Pendiente
002033	10	020804	IE SAN JERONIMO	8197	1	291	0	0	0	0.0	P	Pendiente
002034	10	020804	IE SAN JERONIMO	8197	1	291	0	0	0	0.0	P	Pendiente
002035	10	020804	IE SAN JERONIMO	8197	1	291	0	0	0	0.0	P	Pendiente
002031	10	020804	IE SAN JERONIMO	8197	1	291	0	0	0	0.0	P	Pendiente
002036	10	020805	IE 86354 SARITA COLONIA	0249	1	236	0	0	0	0.0	P	Pendiente
002037	10	020805	IE 86354 SARITA COLONIA	0249	1	300	0	0	0	0.0	P	Pendiente
002038	10	020805	IE 86354 SARITA COLONIA	0249	1	300	0	0	0	0.0	P	Pendiente
002039	10	020805	IE 86354 SARITA COLONIA	0249	1	300	0	0	0	0.0	P	Pendiente
002040	10	020805	IE 86354 SARITA COLONIA	0249	1	300	0	0	0	0.0	P	Pendiente
002041	10	020805	IE 86354 SARITA COLONIA	0249	1	300	0	0	0	0.0	P	Pendiente
002042	10	020805	IE 86354 SARITA COLONIA	0249	1	300	0	0	0	0.0	P	Pendiente
002043	10	020805	IE 86354 SARITA COLONIA	0249	1	300	0	0	0	0.0	P	Pendiente
002044	10	020805	IE 86354 SARITA COLONIA	0249	1	278	0	0	0	0.0	P	Pendiente
002046	10	020805	IE 86354 SARITA COLONIA	0249	1	288	0	0	0	0.0	P	Pendiente
