codigo_mesa	id_eleccion	partido_id	votos	pct_votos_validos	pct_votos_emitidos
027803	10	81	8	0.0	3.704
027803	10	80	1	0.0	0.463
027803	10	82	0	0.0	0.0
027849	10	10	76	38.384	35.514
027849	10	8	122	61.616	57.009
027849	10	82	0	0.0	0.0
027849	10	80	1	0.0	0.467
027849	10	81	15	0.0	7.009
027851	10	10	61	29.756	27.854
027851	10	8	144	70.244	65.753
027851	10	80	0	0.0	0.0
027851	10	81	14	0.0	6.393
027851	10	82	0	0.0	0.0
027850	10	81	12	0.0	5.854
027850	10	10	73	38.22	35.61
027850	10	8	118	61.78	57.561
027850	10	80	2	0.0	0.976
027850	10	82	0	0.0	0.0
027853	10	10	79	37.981	35.426
027853	10	8	129	62.019	57.848
027853	10	80	1	0.0	0.448
027853	10	81	14	0.0	6.278
027853	10	82	0	0.0	0.0
027857	10	8	141	67.464	64.679
027857	10	10	68	32.536	31.193
027857	10	82	0	0.0	0.0
027857	10	80	1	0.0	0.459
027857	10	81	8	0.0	3.67
027856	10	10	75	39.683	37.129
027856	10	8	114	60.317	56.436
027856	10	82	0	0.0	0.0
027856	10	81	13	0.0	6.436
027856	10	80	0	0.0	0.0
027855	10	8	142	67.943	63.677
027855	10	10	67	32.057	30.045
027855	10	80	1	0.0	0.448
027855	10	81	13	0.0	5.83
027855	10	82	0	0.0	0.0
027603	10	8	143	69.082	65.596
027603	10	10	64	30.918	29.358
027603	10	82	0	0.0	0.0
027603	10	81	11	0.0	5.046
027603	10	80	0	0.0	0.0
027861	10	8	138	67.647	63.303
027861	10	10	66	32.353	30.275
027861	10	81	14	0.0	6.422
027861	10	80	0	0.0	0.0
027861	10	82	0	0.0	0.0
027600	10	8	130	62.5	58.036
027600	10	10	78	37.5	34.821
027600	10	82	0	0.0	0.0
027600	10	81	14	0.0	6.25
027600	10	80	2	0.0	0.893
027590	10	8	117	60.622	56.796
027590	10	10	76	39.378	36.893
027590	10	81	13	0.0	6.311
027590	10	82	0	0.0	0.0
027590	10	80	0	0.0	0.0
027863	10	10	81	38.389	36.161
027863	10	8	130	61.611	58.036
027863	10	82	0	0.0	0.0
027863	10	80	0	0.0	0.0
027863	10	81	13	0.0	5.804
027859	10	10	84	37.668	35.897
027859	10	8	139	62.332	59.402
027859	10	82	0	0.0	0.0
027859	10	81	9	0.0	3.846
027859	10	80	2	0.0	0.855
027866	10	8	143	75.661	68.421
027866	10	10	46	24.339	22.01
027866	10	82	0	0.0	0.0
027866	10	81	20	0.0	9.569
027866	10	80	0	0.0	0.0
027874	10	8	127	63.819	61.058
027874	10	10	72	36.181	34.615
027874	10	80	0	0.0	0.0
027874	10	82	0	0.0	0.0
027874	10	81	9	0.0	4.327
027865	10	10	79	37.264	35.111
027865	10	8	133	62.736	59.111
027865	10	82	0	0.0	0.0
027865	10	81	13	0.0	5.778
027865	10	80	0	0.0	0.0
027881	10	10	68	31.776	30.222
027881	10	8	146	68.224	64.889
027881	10	82	0	0.0	0.0
027881	10	81	11	0.0	4.889
027881	10	80	0	0.0	0.0
027887	10	10	73	34.434	31.878
027887	10	8	139	65.566	60.699
027887	10	81	17	0.0	7.424
027887	10	82	0	0.0	0.0
027887	10	80	0	0.0	0.0
027885	10	10	72	33.803	31.579
027885	10	8	141	66.197	61.842
027885	10	82	0	0.0	0.0
027885	10	80	1	0.0	0.439
027885	10	81	14	0.0	6.14
027889	10	10	75	35.211	33.333
027889	10	8	138	64.789	61.333
027889	10	80	0	0.0	0.0
027889	10	82	0	0.0	0.0
027889	10	81	12	0.0	5.333
027888	10	81	18	0.0	8.036
027888	10	82	0	0.0	0.0
027888	10	80	0	0.0	0.0
027888	10	10	62	30.097	27.679
027888	10	8	144	69.903	64.286
027883	10	80	0	0.0	0.0
027883	10	82	0	0.0	0.0
027883	10	81	11	0.0	4.955
027883	10	10	68	32.227	30.631
027883	10	8	143	67.773	64.414
027891	10	8	141	66.509	61.039
027891	10	10	71	33.491	30.736
027891	10	82	0	0.0	0.0
027891	10	80	2	0.0	0.866
027891	10	81	17	0.0	7.359
027882	10	8	146	78.075	65.766
027882	10	10	41	21.925	18.468
027882	10	80	0	0.0	0.0
027882	10	81	35	0.0	15.766
027882	10	82	0	0.0	0.0
027907	10	10	57	27.014	24.783
027907	10	8	154	72.986	66.957
027907	10	80	0	0.0	0.0
027907	10	81	19	0.0	8.261
027907	10	82	0	0.0	0.0
027906	10	8	166	73.778	69.748
027906	10	10	59	26.222	24.79
027906	10	82	0	0.0	0.0
027906	10	80	0	0.0	0.0
027906	10	81	13	0.0	5.462
027908	10	8	130	61.321	57.778
027908	10	10	82	38.679	36.444
027908	10	81	12	0.0	5.333
027908	10	82	0	0.0	0.0
027908	10	80	1	0.0	0.444
027910	10	10	71	31.839	24.483
027910	10	8	152	68.161	52.414
027910	10	80	51	0.0	17.586
027910	10	81	16	0.0	5.517
027910	10	82	0	0.0	0.0
001045	10	10	117	56.522	52.0
001045	10	8	90	43.478	40.0
001045	10	81	17	0.0	7.556
001045	10	80	1	0.0	0.444
001045	10	82	0	0.0	0.0
001050	10	8	108	48.0	45.188
001050	10	10	117	52.0	48.954
001050	10	80	2	0.0	0.837
001050	10	82	0	0.0	0.0
001050	10	81	12	0.0	5.021
001100	10	8	86	38.739	36.91
001100	10	10	136	61.261	58.369
001100	10	80	1	0.0	0.429
001100	10	82	0	0.0	0.0
001100	10	81	10	0.0	4.292
001115	10	10	135	59.735	56.25
001115	10	8	91	40.265	37.917
001115	10	81	12	0.0	5.0
001115	10	80	2	0.0	0.833
001115	10	82	0	0.0	0.0
001128	10	10	130	64.677	60.185
001128	10	8	71	35.323	32.87
001128	10	82	0	0.0	0.0
001128	10	80	0	0.0	0.0
001128	10	81	15	0.0	6.944
001168	10	8	88	42.927	37.768
001168	10	10	117	57.073	50.215
001168	10	81	21	0.0	9.013
001168	10	82	0	0.0	0.0
001168	10	80	7	0.0	3.004
001169	10	81	20	0.0	8.333
001169	10	82	0	0.0	0.0
001169	10	10	125	57.604	52.083
001169	10	8	92	42.396	38.333
001169	10	80	3	0.0	1.25
001172	10	8	98	43.363	40.496
001172	10	10	128	56.637	52.893
001172	10	80	0	0.0	0.0
001172	10	82	0	0.0	0.0
001172	10	81	16	0.0	6.612
001199	10	8	91	41.743	38.235
001199	10	10	127	58.257	53.361
001199	10	82	0	0.0	0.0
001199	10	81	19	0.0	7.983
001199	10	80	1	0.0	0.42
001201	10	10	128	57.658	52.675
001201	10	8	94	42.342	38.683
001201	10	80	0	0.0	0.0
001201	10	82	0	0.0	0.0
001201	10	81	21	0.0	8.642
001215	10	10	140	61.404	56.68
001215	10	8	88	38.596	35.628
001215	10	82	0	0.0	0.0
001215	10	80	3	0.0	1.215
001215	10	81	16	0.0	6.478
001224	10	10	134	58.261	54.251
001224	10	8	96	41.739	38.866
001224	10	82	0	0.0	0.0
001224	10	80	1	0.0	0.405
001224	10	81	16	0.0	6.478
001274	10	8	74	35.407	32.599
001274	10	10	135	64.593	59.471
001274	10	80	1	0.0	0.441
001274	10	82	0	0.0	0.0
001274	10	81	17	0.0	7.489
001273	10	8	78	38.049	34.667
001273	10	10	127	61.951	56.444
001273	10	82	0	0.0	0.0
001273	10	81	18	0.0	8.0
001273	10	80	2	0.0	0.889
001279	10	8	89	41.014	37.238
001279	10	10	128	58.986	53.556
001279	10	82	0	0.0	0.0
001279	10	80	3	0.0	1.255
001279	10	81	19	0.0	7.95
001277	10	8	36	18.848	16.59
001277	10	82	0	0.0	0.0
001277	10	10	155	81.152	71.429
001277	10	81	26	0.0	11.982
001277	10	80	0	0.0	0.0
001286	10	80	3	0.0	1.351
001286	10	8	92	44.231	41.441
001286	10	10	116	55.769	52.252
001286	10	82	0	0.0	0.0
001286	10	81	11	0.0	4.955
001285	10	10	116	56.311	52.018
001285	10	8	90	43.689	40.359
001285	10	81	15	0.0	6.726
001285	10	80	2	0.0	0.897
001285	10	82	0	0.0	0.0
001350	10	10	144	64.865	60.0
001350	10	8	78	35.135	32.5
001350	10	81	17	0.0	7.083
001350	10	80	1	0.0	0.417
001350	10	82	0	0.0	0.0
002339	10	8	28	22.951	20.896
002339	10	10	94	77.049	70.149
002339	10	82	0	0.0	0.0
002339	10	80	1	0.0	0.746
002339	10	81	11	0.0	8.209
002343	10	8	30	19.481	18.405
002343	10	10	124	80.519	76.074
002343	10	80	1	0.0	0.613
002343	10	81	8	0.0	4.908
002343	10	82	0	0.0	0.0
002347	10	81	22	0.0	12.644
002347	10	80	3	0.0	1.724
002347	10	10	110	73.826	63.218
002347	10	8	39	26.174	22.414
002347	10	82	0	0.0	0.0
002344	10	82	0	0.0	0.0
002344	10	8	42	26.923	23.729
002344	10	10	114	73.077	64.407
002344	10	81	17	0.0	9.605
002344	10	80	4	0.0	2.26
002349	10	10	123	77.848	71.93
002349	10	8	35	22.152	20.468
002349	10	82	0	0.0	0.0
002349	10	81	13	0.0	7.602
002349	10	80	0	0.0	0.0
002395	10	10	159	75.0	71.946
002395	10	8	53	25.0	23.982
002395	10	81	9	0.0	4.072
002395	10	80	0	0.0	0.0
002395	10	82	0	0.0	0.0
002396	10	10	147	68.692	66.216
002396	10	8	67	31.308	30.18
002396	10	81	7	0.0	3.153
002396	10	82	0	0.0	0.0
002396	10	80	1	0.0	0.45
002397	10	8	64	32.653	29.493
002397	10	10	132	67.347	60.829
002397	10	82	0	0.0	0.0
002397	10	81	21	0.0	9.677
002397	10	80	0	0.0	0.0
002394	10	10	133	80.606	78.698
002394	10	8	32	19.394	18.935
002394	10	82	0	0.0	0.0
002394	10	80	0	0.0	0.0
002394	10	81	4	0.0	2.367
007524	10	8	152	76.0	70.698
007524	10	10	48	24.0	22.326
007524	10	81	14	0.0	6.512
007524	10	80	1	0.0	0.465
007524	10	82	0	0.0	0.0
007523	10	8	150	69.444	66.079
007523	10	10	66	30.556	29.075
007523	10	80	0	0.0	0.0
007523	10	81	11	0.0	4.846
007523	10	82	0	0.0	0.0
007526	10	10	72	35.644	33.803
007526	10	8	130	64.356	61.033
007526	10	82	0	0.0	0.0
007526	10	81	11	0.0	5.164
007526	10	80	0	0.0	0.0
007532	10	10	72	33.333	31.579
007532	10	8	144	66.667	63.158
007532	10	81	12	0.0	5.263
007532	10	80	0	0.0	0.0
007532	10	82	0	0.0	0.0
007529	10	8	146	71.921	66.972
007529	10	10	57	28.079	26.147
007529	10	81	14	0.0	6.422
007529	10	80	1	0.0	0.459
007529	10	82	0	0.0	0.0
011470	10	8	104	47.489	43.333
011470	10	10	115	52.511	47.917
011470	10	81	19	0.0	7.917
011470	10	82	0	0.0	0.0
011470	10	80	2	0.0	0.833
014991	10	8	71	36.598	32.42
014991	10	10	123	63.402	56.164
014991	10	82	0	0.0	0.0
014991	10	80	2	0.0	0.913
014991	10	81	23	0.0	10.502
015000	10	8	91	39.738	37.295
015000	10	10	138	60.262	56.557
015000	10	82	0	0.0	0.0
015000	10	81	13	0.0	5.328
015000	10	80	2	0.0	0.82
015008	10	10	110	61.798	58.201
015008	10	8	68	38.202	35.979
015008	10	80	0	0.0	0.0
015008	10	82	0	0.0	0.0
015008	10	81	11	0.0	5.82
015009	10	10	131	63.592	56.466
015009	10	8	75	36.408	32.328
015009	10	80	3	0.0	1.293
015009	10	81	23	0.0	9.914
015009	10	82	0	0.0	0.0
015011	10	8	52	25.121	23.214
015011	10	10	155	74.879	69.196
015011	10	80	1	0.0	0.446
015011	10	82	0	0.0	0.0
015011	10	81	16	0.0	7.143
015010	10	8	65	30.516	28.017
015010	10	10	148	69.484	63.793
015010	10	81	18	0.0	7.759
015010	10	80	1	0.0	0.431
015010	10	82	0	0.0	0.0
015016	10	10	152	62.295	58.015
015016	10	8	92	37.705	35.115
015016	10	82	0	0.0	0.0
015016	10	80	0	0.0	0.0
015016	10	81	18	0.0	6.87
015014	10	10	158	63.454	60.305
015014	10	8	91	36.546	34.733
015014	10	81	13	0.0	4.962
015014	10	82	0	0.0	0.0
015014	10	80	0	0.0	0.0
015015	10	8	112	45.902	41.791
015015	10	10	132	54.098	49.254
015015	10	82	0	0.0	0.0
015015	10	81	24	0.0	8.955
015015	10	80	0	0.0	0.0
018726	10	10	130	81.761	79.268
018726	10	8	29	18.239	17.683
018726	10	81	5	0.0	3.049
018726	10	80	0	0.0	0.0
018726	10	82	0	0.0	0.0
018720	10	10	195	88.235	81.59
018720	10	8	26	11.765	10.879
018720	10	81	17	0.0	7.113
018720	10	80	1	0.0	0.418
018720	10	82	0	0.0	0.0
018730	10	8	39	18.483	17.972
018730	10	10	172	81.517	79.263
018730	10	82	0	0.0	0.0
018730	10	81	6	0.0	2.765
018730	10	80	0	0.0	0.0
018731	10	10	178	85.577	82.791
018731	10	8	30	14.423	13.953
018731	10	81	7	0.0	3.256
018731	10	82	0	0.0	0.0
018731	10	80	0	0.0	0.0
018728	10	8	39	18.224	17.181
018728	10	10	175	81.776	77.093
018728	10	80	1	0.0	0.441
018728	10	82	0	0.0	0.0
018728	10	81	12	0.0	5.286
018733	10	10	184	86.792	84.018
018733	10	8	28	13.208	12.785
018733	10	82	0	0.0	0.0
018733	10	80	0	0.0	0.0
018733	10	81	7	0.0	3.196
018736	10	8	41	19.159	18.636
018736	10	10	173	80.841	78.636
018736	10	81	6	0.0	2.727
018736	10	80	0	0.0	0.0
018736	10	82	0	0.0	0.0
018734	10	8	54	23.276	22.407
018734	10	10	178	76.724	73.859
018734	10	81	8	0.0	3.32
018734	10	80	1	0.0	0.415
018734	10	82	0	0.0	0.0
018739	10	8	36	16.0	15.451
018739	10	10	189	84.0	81.116
018739	10	80	1	0.0	0.429
018739	10	82	0	0.0	0.0
018739	10	81	7	0.0	3.004
018745	10	8	39	20.313	18.31
018745	10	10	153	79.688	71.831
018745	10	82	0	0.0	0.0
018745	10	81	20	0.0	9.39
018745	10	80	1	0.0	0.469
018743	10	10	161	83.854	78.155
018743	10	8	31	16.146	15.049
018743	10	80	2	0.0	0.971
018743	10	81	12	0.0	5.825
018743	10	82	0	0.0	0.0
018742	10	8	34	17.436	16.425
018742	10	10	161	82.564	77.778
018742	10	80	2	0.0	0.966
018742	10	81	10	0.0	4.831
018742	10	82	0	0.0	0.0
018744	10	8	33	17.188	15.865
018744	10	10	159	82.813	76.442
018744	10	82	0	0.0	0.0
018744	10	81	16	0.0	7.692
018744	10	80	0	0.0	0.0
018868	10	8	33	18.333	17.188
018868	10	10	147	81.667	76.563
018868	10	81	10	0.0	5.208
018868	10	82	0	0.0	0.0
018868	10	80	2	0.0	1.042
028006	10	8	122	59.223	55.204
028006	10	10	84	40.777	38.009
028006	10	82	0	0.0	0.0
028006	10	81	15	0.0	6.787
028006	10	80	0	0.0	0.0
028005	10	10	74	37.755	35.577
028005	10	8	122	62.245	58.654
028005	10	80	1	0.0	0.481
028005	10	81	11	0.0	5.288
028005	10	82	0	0.0	0.0
028007	10	8	129	61.722	58.904
028007	10	81	10	0.0	4.566
028007	10	82	0	0.0	0.0
028007	10	80	0	0.0	0.0
028007	10	10	80	38.278	36.53
028008	10	10	56	22.857	21.622
028008	10	8	189	77.143	72.973
028008	10	81	14	0.0	5.405
028008	10	80	0	0.0	0.0
028008	10	82	0	0.0	0.0
028009	10	8	161	71.556	64.659
028009	10	10	64	28.444	25.703
028009	10	81	23	0.0	9.237
028009	10	80	1	0.0	0.402
028009	10	82	0	0.0	0.0
028010	10	10	61	26.068	24.303
028010	10	8	173	73.932	68.924
028010	10	80	1	0.0	0.398
028010	10	82	0	0.0	0.0
028010	10	81	16	0.0	6.375
028011	10	8	150	64.378	61.475
028011	10	10	83	35.622	34.016
028011	10	80	0	0.0	0.0
028011	10	82	0	0.0	0.0
028011	10	81	11	0.0	4.508
028012	10	10	84	37.004	34.286
028012	10	8	143	62.996	58.367
028012	10	82	0	0.0	0.0
028012	10	80	0	0.0	0.0
028012	10	81	18	0.0	7.347
028013	10	8	141	64.091	60.0
028013	10	10	79	35.909	33.617
028013	10	80	0	0.0	0.0
028013	10	81	15	0.0	6.383
028013	10	82	0	0.0	0.0
028014	10	8	142	64.545	59.916
028014	10	10	78	35.455	32.911
028014	10	82	0	0.0	0.0
028014	10	80	1	0.0	0.422
028014	10	81	16	0.0	6.751
028016	10	10	85	37.445	35.124
028016	10	8	142	62.555	58.678
028016	10	80	1	0.0	0.413
028016	10	81	14	0.0	5.785
028016	10	82	0	0.0	0.0
028015	10	8	150	67.873	63.559
028015	10	10	71	32.127	30.085
028015	10	82	0	0.0	0.0
028015	10	80	0	0.0	0.0
028015	10	81	15	0.0	6.356
028017	10	8	129	59.722	56.087
028017	10	10	87	40.278	37.826
028017	10	82	0	0.0	0.0
028017	10	80	0	0.0	0.0
028017	10	81	14	0.0	6.087
028018	10	10	52	25.366	23.963
028018	10	8	153	74.634	70.507
028018	10	80	1	0.0	0.461
028018	10	82	0	0.0	0.0
028018	10	81	11	0.0	5.069
028020	10	8	121	70.76	67.222
028020	10	10	50	29.24	27.778
028020	10	80	1	0.0	0.556
028020	10	81	8	0.0	4.444
028020	10	82	0	0.0	0.0
028019	10	10	57	26.027	23.75
028019	10	8	162	73.973	67.5
028019	10	82	0	0.0	0.0
028019	10	80	1	0.0	0.417
028019	10	81	20	0.0	8.333
028021	10	8	106	58.889	54.359
028021	10	10	74	41.111	37.949
028021	10	81	15	0.0	7.692
028021	10	82	0	0.0	0.0
028021	10	80	0	0.0	0.0
028022	10	8	133	68.205	64.563
028022	10	10	62	31.795	30.097
028022	10	80	0	0.0	0.0
028022	10	82	0	0.0	0.0
028022	10	81	11	0.0	5.34
028023	10	8	132	73.743	66.332
028023	10	10	47	26.257	23.618
028023	10	80	1	0.0	0.503
028023	10	82	0	0.0	0.0
028023	10	81	19	0.0	9.548
028024	10	10	62	33.696	32.124
028024	10	8	122	66.304	63.212
028024	10	80	0	0.0	0.0
028024	10	82	0	0.0	0.0
028024	10	81	9	0.0	4.663
028025	10	8	106	64.634	57.923
028025	10	10	58	35.366	31.694
028025	10	81	19	0.0	10.383
028025	10	82	0	0.0	0.0
028025	10	80	0	0.0	0.0
028026	10	8	119	63.636	59.5
028026	10	10	68	36.364	34.0
028026	10	81	13	0.0	6.5
028026	10	82	0	0.0	0.0
028026	10	80	0	0.0	0.0
028027	10	10	62	35.838	33.696
028027	10	8	111	64.162	60.326
028027	10	82	0	0.0	0.0
028027	10	81	11	0.0	5.978
028027	10	80	0	0.0	0.0
028028	10	81	9	0.0	4.569
028028	10	10	64	34.225	32.487
028028	10	8	123	65.775	62.437
028028	10	82	0	0.0	0.0
028028	10	80	1	0.0	0.508
028029	10	10	71	37.766	35.149
028029	10	8	117	62.234	57.921
028029	10	81	13	0.0	6.436
028029	10	80	1	0.0	0.495
028029	10	82	0	0.0	0.0
028031	10	10	72	35.821	33.333
028031	10	8	129	64.179	59.722
028031	10	82	0	0.0	0.0
028031	10	80	1	0.0	0.463
028031	10	81	14	0.0	6.481
028030	10	10	60	31.414	29.703
028030	10	8	131	68.586	64.851
028030	10	82	0	0.0	0.0
028030	10	80	0	0.0	0.0
028030	10	81	11	0.0	5.446
028032	10	8	99	59.639	55.0
028032	10	10	67	40.361	37.222
028032	10	81	14	0.0	7.778
028032	10	82	0	0.0	0.0
028032	10	80	0	0.0	0.0
028033	10	10	69	37.5	35.204
028033	10	8	115	62.5	58.673
028033	10	81	12	0.0	6.122
028033	10	82	0	0.0	0.0
028033	10	80	0	0.0	0.0
028034	10	10	69	35.751	33.824
028034	10	8	124	64.249	60.784
028034	10	81	11	0.0	5.392
028034	10	80	0	0.0	0.0
028034	10	82	0	0.0	0.0
028035	10	10	66	34.197	32.353
028035	10	8	127	65.803	62.255
028035	10	80	2	0.0	0.98
028035	10	81	9	0.0	4.412
028035	10	82	0	0.0	0.0
028036	10	10	63	33.69	31.343
028036	10	8	124	66.31	61.692
028036	10	80	2	0.0	0.995
028036	10	82	0	0.0	0.0
028036	10	81	12	0.0	5.97
028037	10	10	70	38.043	35.0
028037	10	8	114	61.957	57.0
028037	10	82	0	0.0	0.0
028037	10	80	1	0.0	0.5
028037	10	81	15	0.0	7.5
028038	10	10	61	30.653	29.327
028038	10	8	138	69.347	66.346
028038	10	80	0	0.0	0.0
028038	10	82	0	0.0	0.0
028038	10	81	9	0.0	4.327
028039	10	8	113	63.842	57.36
028039	10	10	64	36.158	32.487
028039	10	80	0	0.0	0.0
028039	10	82	0	0.0	0.0
028039	10	81	20	0.0	10.152
028040	10	8	100	59.88	55.866
028040	10	10	67	40.12	37.43
028040	10	80	0	0.0	0.0
028040	10	81	12	0.0	6.704
028040	10	82	0	0.0	0.0
028041	10	8	132	67.347	65.672
028041	10	10	64	32.653	31.841
028041	10	80	0	0.0	0.0
028041	10	82	0	0.0	0.0
028041	10	81	5	0.0	2.488
028042	10	82	0	0.0	0.0
028042	10	8	129	68.984	64.824
028042	10	10	58	31.016	29.146
028042	10	81	10	0.0	5.025
028042	10	80	2	0.0	1.005
028043	10	8	127	67.914	61.353
028043	10	10	60	32.086	28.986
028043	10	80	0	0.0	0.0
028043	10	81	20	0.0	9.662
028043	10	82	0	0.0	0.0
028053	10	10	92	38.333	35.798
028053	10	8	148	61.667	57.588
028053	10	81	16	0.0	6.226
028053	10	82	0	0.0	0.0
028053	10	80	1	0.0	0.389
028052	10	8	146	62.393	59.109
028052	10	10	88	37.607	35.628
028052	10	82	0	0.0	0.0
028052	10	81	12	0.0	4.858
028052	10	80	1	0.0	0.405
028054	10	82	0	0.0	0.0
028054	10	8	140	59.574	57.613
028054	10	10	95	40.426	39.095
028054	10	80	0	0.0	0.0
028054	10	81	8	0.0	3.292
028057	10	82	0	0.0	0.0
028057	10	10	88	39.64	35.918
028057	10	8	134	60.36	54.694
028057	10	80	0	0.0	0.0
028057	10	81	23	0.0	9.388
028056	10	8	151	64.807	61.382
028056	10	10	82	35.193	33.333
028056	10	82	0	0.0	0.0
028056	10	81	11	0.0	4.472
028056	10	80	2	0.0	0.813
028058	10	8	139	60.699	56.504
028058	10	10	90	39.301	36.585
028058	10	81	17	0.0	6.911
028058	10	82	0	0.0	0.0
028058	10	80	0	0.0	0.0
028055	10	8	137	56.846	54.8
028055	10	10	104	43.154	41.6
028055	10	82	0	0.0	0.0
028055	10	80	1	0.0	0.4
028055	10	81	8	0.0	3.2
028059	10	10	86	37.555	34.959
028059	10	8	143	62.445	58.13
028059	10	82	0	0.0	0.0
028059	10	80	0	0.0	0.0
028059	10	81	17	0.0	6.911
028060	10	10	60	28.436	25.974
028060	10	8	151	71.564	65.368
028060	10	82	0	0.0	0.0
028060	10	80	0	0.0	0.0
028060	10	81	20	0.0	8.658
028061	10	8	141	65.278	47.157
028061	10	10	75	34.722	25.084
028061	10	80	73	0.0	24.415
028061	10	81	10	0.0	3.344
028061	10	82	0	0.0	0.0
028062	10	10	66	34.555	32.039
028062	10	8	125	65.445	60.68
028062	10	82	0	0.0	0.0
028062	10	81	14	0.0	6.796
028062	10	80	1	0.0	0.485
028064	10	8	148	67.273	63.519
028064	10	10	72	32.727	30.901
028064	10	80	1	0.0	0.429
028064	10	82	0	0.0	0.0
028064	10	81	12	0.0	5.15
028063	10	8	140	68.627	64.516
028063	10	10	64	31.373	29.493
028063	10	81	13	0.0	5.991
028063	10	82	0	0.0	0.0
028063	10	80	0	0.0	0.0
028067	10	8	139	66.19	60.435
028067	10	10	71	33.81	30.87
028067	10	80	0	0.0	0.0
028067	10	82	0	0.0	0.0
028067	10	81	20	0.0	8.696
028065	10	81	11	0.0	5.023
028065	10	10	58	27.885	26.484
028065	10	8	150	72.115	68.493
028065	10	82	0	0.0	0.0
028065	10	80	0	0.0	0.0
028069	10	8	121	60.804	54.26
028069	10	10	78	39.196	34.978
028069	10	80	4	0.0	1.794
028069	10	82	0	0.0	0.0
028069	10	81	20	0.0	8.969
028073	10	8	131	62.085	59.276
028073	10	10	80	37.915	36.199
028073	10	81	9	0.0	4.072
028073	10	80	1	0.0	0.452
028073	10	82	0	0.0	0.0
028074	10	8	129	66.154	62.927
028074	10	10	66	33.846	32.195
028074	10	80	0	0.0	0.0
028074	10	81	10	0.0	4.878
028074	10	82	0	0.0	0.0
028076	10	8	141	70.149	64.679
028076	10	10	60	29.851	27.523
028076	10	80	1	0.0	0.459
028076	10	82	0	0.0	0.0
028076	10	81	16	0.0	7.339
028077	10	10	73	37.629	36.139
028077	10	8	121	62.371	59.901
028077	10	80	1	0.0	0.495
028077	10	81	7	0.0	3.465
028077	10	82	0	0.0	0.0
028078	10	10	81	40.299	38.028
028078	10	8	120	59.701	56.338
028078	10	80	2	0.0	0.939
028078	10	81	10	0.0	4.695
028078	10	82	0	0.0	0.0
028079	10	10	69	33.173	31.507
028079	10	8	139	66.827	63.47
028079	10	81	11	0.0	5.023
028079	10	80	0	0.0	0.0
028079	10	82	0	0.0	0.0
028080	10	10	64	30.622	28.7
028080	10	8	145	69.378	65.022
028080	10	82	0	0.0	0.0
028080	10	80	0	0.0	0.0
028080	10	81	14	0.0	6.278
028081	10	8	129	61.429	58.108
028081	10	10	81	38.571	36.486
028081	10	82	0	0.0	0.0
028081	10	80	1	0.0	0.45
028081	10	81	11	0.0	4.955
028082	10	10	67	34.01	30.734
028082	10	8	130	65.99	59.633
028082	10	80	1	0.0	0.459
028082	10	82	0	0.0	0.0
028082	10	81	20	0.0	9.174
028083	10	81	17	0.0	7.424
028083	10	8	130	61.321	56.769
028083	10	10	82	38.679	35.808
028083	10	80	0	0.0	0.0
028083	10	82	0	0.0	0.0
028084	10	10	85	38.117	35.417
028084	10	8	138	61.883	57.5
028084	10	80	0	0.0	0.0
028084	10	81	17	0.0	7.083
028084	10	82	0	0.0	0.0
028086	10	80	1	0.0	0.431
028086	10	82	0	0.0	0.0
028086	10	10	77	35.321	33.19
028086	10	8	141	64.679	60.776
028086	10	81	13	0.0	5.603
028087	10	8	134	64.115	60.09
028087	10	10	75	35.885	33.632
028087	10	80	0	0.0	0.0
028087	10	81	14	0.0	6.278
028087	10	82	0	0.0	0.0
028085	10	10	71	31.556	29.707
028085	10	8	154	68.444	64.435
028085	10	82	0	0.0	0.0
028085	10	81	14	0.0	5.858
028085	10	80	0	0.0	0.0
028090	10	10	80	32.653	30.418
028090	10	8	165	67.347	62.738
028090	10	81	18	0.0	6.844
028090	10	82	0	0.0	0.0
028090	10	80	0	0.0	0.0
028091	10	10	88	37.131	34.783
028091	10	8	149	62.869	58.893
028091	10	82	0	0.0	0.0
028091	10	80	1	0.0	0.395
028091	10	81	15	0.0	5.929
028089	10	10	89	37.083	34.63
028089	10	8	151	62.917	58.755
028089	10	80	0	0.0	0.0
028089	10	82	0	0.0	0.0
028089	10	81	17	0.0	6.615
028088	10	10	79	35.747	32.917
028088	10	80	0	0.0	0.0
028088	10	81	19	0.0	7.917
028088	10	82	0	0.0	0.0
028088	10	8	142	64.253	59.167
028092	10	8	171	74.026	67.059
028092	10	10	60	25.974	23.529
028092	10	80	1	0.0	0.392
028092	10	82	0	0.0	0.0
028092	10	81	23	0.0	9.02
028093	10	10	88	37.288	34.646
028093	10	8	148	62.712	58.268
028093	10	81	17	0.0	6.693
028093	10	82	0	0.0	0.0
028093	10	80	1	0.0	0.394
028094	10	8	150	70.755	63.291
028094	10	10	62	29.245	26.16
028094	10	82	0	0.0	0.0
028094	10	80	0	0.0	0.0
028094	10	81	25	0.0	10.549
028095	10	8	173	69.478	64.794
028095	10	10	76	30.522	28.464
028095	10	81	18	0.0	6.742
028095	10	82	0	0.0	0.0
028095	10	80	0	0.0	0.0
028096	10	8	193	73.664	68.929
028096	10	10	69	26.336	24.643
028096	10	81	17	0.0	6.071
028096	10	80	1	0.0	0.357
028096	10	82	0	0.0	0.0
028097	10	10	79	29.699	28.214
028097	10	8	186	69.925	66.429
028097	10	82	1	0.0	0.357
