codigo_mesa	id_eleccion	partido_id	votos	pct_votos_validos	pct_votos_emitidos
014973	10	80	2	0.0	0.851
014973	10	81	12	0.0	5.106
015019	10	10	131	61.215	55.983
015019	10	8	83	38.785	35.47
015019	10	82	0	0.0	0.0
015019	10	80	1	0.0	0.427
015019	10	81	19	0.0	8.12
015028	10	8	99	43.421	41.423
015028	10	10	129	56.579	53.975
015028	10	81	11	0.0	4.603
015028	10	82	0	0.0	0.0
015028	10	80	0	0.0	0.0
015043	10	8	66	44.0	39.521
015043	10	10	84	56.0	50.299
015043	10	82	0	0.0	0.0
015043	10	81	16	0.0	9.581
015043	10	80	1	0.0	0.599
015046	10	8	64	32.0	29.091
015046	10	10	136	68.0	61.818
015046	10	81	19	0.0	8.636
015046	10	82	0	0.0	0.0
015046	10	80	1	0.0	0.455
015048	10	8	93	39.574	36.759
015048	10	10	142	60.426	56.126
015048	10	81	18	0.0	7.115
015048	10	80	0	0.0	0.0
015048	10	82	0	0.0	0.0
015044	10	10	115	56.098	49.784
015044	10	8	90	43.902	38.961
015044	10	82	0	0.0	0.0
015044	10	80	1	0.0	0.433
015044	10	81	25	0.0	10.823
015047	10	10	129	57.08	54.202
015047	10	8	97	42.92	40.756
015047	10	81	11	0.0	4.622
015047	10	82	0	0.0	0.0
015047	10	80	1	0.0	0.42
015049	10	8	88	43.564	38.767
015049	10	10	114	56.436	50.22
015049	10	82	0	0.0	0.0
015049	10	80	3	0.0	1.322
015049	10	81	22	0.0	9.692
015153	10	8	54	36.242	31.953
015153	10	10	95	63.758	56.213
015153	10	82	0	0.0	0.0
015153	10	81	19	0.0	11.243
015153	10	80	1	0.0	0.592
015154	10	8	65	28.761	26.423
015154	10	10	161	71.239	65.447
015154	10	80	0	0.0	0.0
015154	10	81	20	0.0	8.13
015154	10	82	0	0.0	0.0
015155	10	8	84	36.207	34.146
015155	10	10	148	63.793	60.163
015155	10	81	14	0.0	5.691
015155	10	80	0	0.0	0.0
015155	10	82	0	0.0	0.0
015156	10	10	154	66.094	63.374
015156	10	8	79	33.906	32.51
015156	10	80	2	0.0	0.823
015156	10	82	0	0.0	0.0
015156	10	81	8	0.0	3.292
015199	10	10	115	65.714	61.828
015199	10	8	60	34.286	32.258
015199	10	80	1	0.0	0.538
015199	10	82	0	0.0	0.0
015199	10	81	10	0.0	5.376
015208	10	8	75	32.609	30.738
015208	10	82	0	0.0	0.0
015208	10	81	14	0.0	5.738
015208	10	80	0	0.0	0.0
015208	10	10	155	67.391	63.525
015213	10	8	69	30.0	27.49
015213	10	10	161	70.0	64.143
015213	10	82	0	0.0	0.0
015213	10	81	18	0.0	7.171
015213	10	80	3	0.0	1.195
015260	10	10	173	72.996	68.924
015260	10	8	64	27.004	25.498
015260	10	80	1	0.0	0.398
015260	10	82	0	0.0	0.0
015260	10	81	13	0.0	5.179
015259	10	8	91	37.917	35.968
015259	10	10	149	62.083	58.893
015259	10	81	12	0.0	4.743
015259	10	82	0	0.0	0.0
015259	10	80	1	0.0	0.395
015244	10	10	108	64.671	60.0
015244	10	81	12	0.0	6.667
015244	10	80	1	0.0	0.556
015244	10	82	0	0.0	0.0
015244	10	8	59	35.329	32.778
015245	10	10	160	71.111	66.946
015245	10	8	65	28.889	27.197
015245	10	81	14	0.0	5.858
015245	10	82	0	0.0	0.0
015245	10	80	0	0.0	0.0
015264	10	8	64	26.556	25.703
015264	10	10	177	73.444	71.084
015264	10	82	0	0.0	0.0
015264	10	80	2	0.0	0.803
015264	10	81	6	0.0	2.41
015268	10	10	169	69.262	66.798
015268	10	8	75	30.738	29.644
015268	10	80	0	0.0	0.0
015268	10	82	0	0.0	0.0
015268	10	81	9	0.0	3.557
015272	10	10	154	67.544	63.636
015272	10	8	74	32.456	30.579
015272	10	81	11	0.0	4.545
015272	10	80	3	0.0	1.24
015272	10	82	0	0.0	0.0
015310	10	10	142	64.253	58.436
015310	10	8	79	35.747	32.51
015310	10	82	0	0.0	0.0
015310	10	80	1	0.0	0.412
015310	10	81	21	0.0	8.642
015325	10	8	106	45.69	42.57
015325	10	10	126	54.31	50.602
015325	10	81	16	0.0	6.426
015325	10	82	0	0.0	0.0
015325	10	80	1	0.0	0.402
015338	10	8	60	27.778	25.862
015338	10	10	156	72.222	67.241
015338	10	81	16	0.0	6.897
015338	10	80	0	0.0	0.0
015338	10	82	0	0.0	0.0
015343	10	10	146	67.907	63.755
015343	10	8	69	32.093	30.131
015343	10	80	0	0.0	0.0
015343	10	81	14	0.0	6.114
015343	10	82	0	0.0	0.0
015347	10	10	153	66.234	62.449
015347	10	8	78	33.766	31.837
015347	10	80	2	0.0	0.816
015347	10	82	0	0.0	0.0
015347	10	81	12	0.0	4.898
015345	10	8	77	33.624	31.429
015345	10	10	152	66.376	62.041
015345	10	80	2	0.0	0.816
015345	10	82	0	0.0	0.0
015345	10	81	14	0.0	5.714
015354	10	10	150	69.444	63.291
015354	10	8	66	30.556	27.848
015354	10	81	19	0.0	8.017
015354	10	80	2	0.0	0.844
015354	10	82	0	0.0	0.0
015532	10	8	58	26.364	24.786
015532	10	10	162	73.636	69.231
015532	10	80	1	0.0	0.427
015532	10	81	13	0.0	5.556
015532	10	82	0	0.0	0.0
015531	10	10	140	62.78	56.68
015531	10	8	83	37.22	33.603
015531	10	82	0	0.0	0.0
015531	10	81	23	0.0	9.312
015531	10	80	1	0.0	0.405
015534	10	10	150	69.124	63.559
015534	10	8	67	30.876	28.39
015534	10	80	3	0.0	1.271
015534	10	81	16	0.0	6.78
015534	10	82	0	0.0	0.0
015711	10	8	69	31.944	28.631
015711	10	10	147	68.056	60.996
015711	10	80	5	0.0	2.075
015711	10	82	0	0.0	0.0
015711	10	81	20	0.0	8.299
015778	10	8	102	49.038	44.737
015778	10	10	106	50.962	46.491
015778	10	81	20	0.0	8.772
015778	10	80	0	0.0	0.0
015778	10	82	0	0.0	0.0
015782	10	8	112	52.093	48.485
015782	10	10	103	47.907	44.589
015782	10	81	16	0.0	6.926
015782	10	80	0	0.0	0.0
015782	10	82	0	0.0	0.0
015792	10	10	120	57.416	53.097
015792	10	8	89	42.584	39.381
015792	10	81	16	0.0	7.08
015792	10	82	0	0.0	0.0
015792	10	80	1	0.0	0.442
015873	10	10	116	57.143	51.786
015873	10	8	87	42.857	38.839
015873	10	80	5	0.0	2.232
015873	10	82	0	0.0	0.0
015873	10	81	16	0.0	7.143
015877	10	8	95	47.98	43.182
015877	10	10	103	52.02	46.818
015877	10	82	0	0.0	0.0
015877	10	81	18	0.0	8.182
015877	10	80	4	0.0	1.818
015887	10	8	91	42.13	38.559
015887	10	10	125	57.87	52.966
015887	10	82	0	0.0	0.0
015887	10	81	17	0.0	7.203
015887	10	80	3	0.0	1.271
015902	10	10	108	46.957	44.082
015902	10	8	122	53.043	49.796
015902	10	82	0	0.0	0.0
015902	10	81	15	0.0	6.122
015902	10	80	0	0.0	0.0
015909	10	8	123	54.425	50.204
015909	10	10	103	45.575	42.041
015909	10	81	18	0.0	7.347
015909	10	80	1	0.0	0.408
015909	10	82	0	0.0	0.0
015914	10	8	92	42.593	39.827
015914	10	10	124	57.407	53.68
015914	10	80	0	0.0	0.0
015914	10	81	15	0.0	6.494
015914	10	82	0	0.0	0.0
015915	10	8	111	50.455	46.639
015915	10	10	109	49.545	45.798
015915	10	80	1	0.0	0.42
015915	10	82	0	0.0	0.0
015915	10	81	17	0.0	7.143
015916	10	8	83	40.291	36.404
015916	10	10	123	59.709	53.947
015916	10	80	2	0.0	0.877
015916	10	81	20	0.0	8.772
015916	10	82	0	0.0	0.0
015917	10	10	122	55.708	51.477
015917	10	8	97	44.292	40.928
015917	10	82	0	0.0	0.0
015917	10	80	2	0.0	0.844
015917	10	81	16	0.0	6.751
015918	10	10	124	55.357	52.766
015918	10	8	100	44.643	42.553
015918	10	80	1	0.0	0.426
015918	10	81	10	0.0	4.255
015918	10	82	0	0.0	0.0
015920	10	8	101	49.029	45.089
015920	10	10	105	50.971	46.875
015920	10	82	0	0.0	0.0
015920	10	81	18	0.0	8.036
015920	10	80	0	0.0	0.0
015940	10	10	93	56.707	51.667
015940	10	8	71	43.293	39.444
015940	10	81	15	0.0	8.333
015940	10	82	0	0.0	0.0
015940	10	80	1	0.0	0.556
015942	10	10	119	57.488	53.604
015942	10	80	0	0.0	0.0
015942	10	82	0	0.0	0.0
015942	10	81	15	0.0	6.757
015942	10	8	88	42.512	39.64
017073	10	8	27	12.857	12.108
017073	10	10	183	87.143	82.063
017073	10	82	0	0.0	0.0
017073	10	81	12	0.0	5.381
017073	10	80	1	0.0	0.448
017075	10	10	172	86.432	81.517
017075	10	8	27	13.568	12.796
017075	10	81	11	0.0	5.213
017075	10	82	0	0.0	0.0
017075	10	80	1	0.0	0.474
017076	10	10	177	85.096	79.018
017076	10	8	31	14.904	13.839
017076	10	82	0	0.0	0.0
017076	10	81	13	0.0	5.804
017076	10	80	3	0.0	1.339
017079	10	10	176	88.442	83.412
017079	10	8	23	11.558	10.9
017079	10	82	0	0.0	0.0
017079	10	80	2	0.0	0.948
017079	10	81	10	0.0	4.739
017081	10	10	187	86.977	81.659
017081	10	8	28	13.023	12.227
017081	10	81	14	0.0	6.114
017081	10	80	0	0.0	0.0
017081	10	82	0	0.0	0.0
017084	10	10	173	85.222	80.465
017084	10	8	30	14.778	13.953
017084	10	81	12	0.0	5.581
017084	10	80	0	0.0	0.0
017084	10	82	0	0.0	0.0
017085	10	8	31	15.271	14.486
017085	10	10	172	84.729	80.374
017085	10	82	0	0.0	0.0
017085	10	81	10	0.0	4.673
017085	10	80	1	0.0	0.467
017083	10	8	33	16.5	15.421
017083	10	10	167	83.5	78.037
017083	10	81	14	0.0	6.542
017083	10	82	0	0.0	0.0
017083	10	80	0	0.0	0.0
017105	10	8	30	17.544	15.957
017105	10	10	141	82.456	75.0
017105	10	81	17	0.0	9.043
017105	10	82	0	0.0	0.0
017105	10	80	0	0.0	0.0
017228	10	10	160	74.419	71.429
017228	10	8	55	25.581	24.554
017228	10	80	1	0.0	0.446
017228	10	81	8	0.0	3.571
017228	10	82	0	0.0	0.0
017271	10	10	113	68.485	64.205
017271	10	8	52	31.515	29.545
017271	10	80	0	0.0	0.0
017271	10	81	11	0.0	6.25
017271	10	82	0	0.0	0.0
017275	10	8	46	26.744	25.0
017275	10	10	126	73.256	68.478
017275	10	80	0	0.0	0.0
017275	10	82	0	0.0	0.0
017275	10	81	12	0.0	6.522
017274	10	8	49	26.63	25.128
017274	10	10	135	73.37	69.231
017274	10	80	2	0.0	1.026
017274	10	81	9	0.0	4.615
017274	10	82	0	0.0	0.0
017277	10	8	37	20.787	19.786
017277	10	10	141	79.213	75.401
017277	10	81	9	0.0	4.813
017277	10	80	0	0.0	0.0
017277	10	82	0	0.0	0.0
017282	10	8	57	30.319	27.805
017282	10	10	131	69.681	63.902
017282	10	80	2	0.0	0.976
017282	10	81	15	0.0	7.317
017282	10	82	0	0.0	0.0
017280	10	10	103	77.444	71.034
017280	10	8	30	22.556	20.69
017280	10	82	0	0.0	0.0
017280	10	80	5	0.0	3.448
017280	10	81	7	0.0	4.828
019509	10	80	1	0.0	0.465
019509	10	82	0	0.0	0.0
019509	10	10	87	46.524	40.465
019509	10	8	100	53.476	46.512
019509	10	81	27	0.0	12.558
019510	10	80	1	0.0	0.441
019510	10	8	115	53.991	50.661
019510	10	10	98	46.009	43.172
019510	10	82	0	0.0	0.0
019510	10	81	13	0.0	5.727
019515	10	8	123	55.157	53.017
019515	10	10	100	44.843	43.103
019515	10	81	8	0.0	3.448
019515	10	80	1	0.0	0.431
019515	10	82	0	0.0	0.0
019512	10	10	104	52.792	48.826
019512	10	80	1	0.0	0.469
019512	10	8	93	47.208	43.662
019512	10	82	0	0.0	0.0
019512	10	81	15	0.0	7.042
019937	10	8	90	40.179	37.344
019937	10	10	134	59.821	55.602
019937	10	80	1	0.0	0.415
019937	10	81	16	0.0	6.639
019937	10	82	0	0.0	0.0
019938	10	10	114	54.028	50.893
019938	10	8	97	45.972	43.304
019938	10	82	0	0.0	0.0
019938	10	81	13	0.0	5.804
019938	10	80	0	0.0	0.0
019939	10	8	119	51.965	49.174
019939	10	10	110	48.035	45.455
019939	10	81	12	0.0	4.959
019939	10	80	1	0.0	0.413
019939	10	82	0	0.0	0.0
019947	10	8	89	40.455	37.872
019947	10	10	131	59.545	55.745
019947	10	82	0	0.0	0.0
019947	10	80	2	0.0	0.851
019947	10	81	13	0.0	5.532
019948	10	10	123	58.019	53.712
019948	10	8	89	41.981	38.865
019948	10	81	17	0.0	7.424
019948	10	80	0	0.0	0.0
019948	10	82	0	0.0	0.0
020170	10	8	85	37.946	36.638
020170	10	10	139	62.054	59.914
020170	10	81	8	0.0	3.448
020170	10	82	0	0.0	0.0
020170	10	80	0	0.0	0.0
020172	10	8	88	42.512	39.111
020172	10	10	119	57.488	52.889
020172	10	80	2	0.0	0.889
020172	10	82	0	0.0	0.0
020172	10	81	16	0.0	7.111
020176	10	8	81	36.986	35.217
020176	10	10	138	63.014	60.0
020176	10	80	2	0.0	0.87
020176	10	81	9	0.0	3.913
020176	10	82	0	0.0	0.0
020184	10	8	76	36.715	34.234
020184	10	10	131	63.285	59.009
020184	10	80	1	0.0	0.45
020184	10	81	14	0.0	6.306
020184	10	82	0	0.0	0.0
020182	10	8	77	35.648	33.478
020182	10	82	0	0.0	0.0
020182	10	10	139	64.352	60.435
020182	10	81	13	0.0	5.652
020182	10	80	1	0.0	0.435
020538	10	10	126	77.778	72.414
020538	10	8	36	22.222	20.69
020538	10	82	0	0.0	0.0
020538	10	80	1	0.0	0.575
020538	10	81	11	0.0	6.322
020537	10	8	25	20.0	18.248
020537	10	10	100	80.0	72.993
020537	10	80	3	0.0	2.19
020537	10	81	9	0.0	6.569
020537	10	82	0	0.0	0.0
020540	10	10	135	78.488	76.271
020540	10	8	37	21.512	20.904
020540	10	81	5	0.0	2.825
020540	10	82	0	0.0	0.0
020540	10	80	0	0.0	0.0
020544	10	10	125	73.099	68.681
020544	10	8	46	26.901	25.275
020544	10	82	0	0.0	0.0
020544	10	80	3	0.0	1.648
020544	10	81	8	0.0	4.396
020542	10	8	47	26.111	24.607
020542	10	10	133	73.889	69.634
020542	10	82	0	0.0	0.0
020542	10	80	1	0.0	0.524
020542	10	81	10	0.0	5.236
020791	10	10	82	42.708	40.796
020791	10	8	110	57.292	54.726
020791	10	80	1	0.0	0.498
020791	10	82	0	0.0	0.0
020791	10	81	8	0.0	3.98
020794	10	10	85	46.961	42.714
020794	10	8	96	53.039	48.241
020794	10	82	0	0.0	0.0
020794	10	81	16	0.0	8.04
020794	10	80	2	0.0	1.005
020808	10	10	83	45.109	43.455
020808	10	8	101	54.891	52.88
020808	10	81	7	0.0	3.665
020808	10	80	0	0.0	0.0
020808	10	82	0	0.0	0.0
020811	10	10	100	48.309	46.083
020811	10	8	107	51.691	49.309
020811	10	81	9	0.0	4.147
020811	10	82	0	0.0	0.0
020811	10	80	1	0.0	0.461
021066	10	10	117	50.215	47.951
021066	10	8	116	49.785	47.541
021066	10	80	2	0.0	0.82
021066	10	82	0	0.0	0.0
021066	10	81	9	0.0	3.689
021858	10	10	66	40.994	39.521
021858	10	8	95	59.006	56.886
021858	10	82	0	0.0	0.0
021858	10	81	5	0.0	2.994
021858	10	80	1	0.0	0.599
021861	10	8	128	57.399	54.936
021861	10	10	95	42.601	40.773
021861	10	81	10	0.0	4.292
021861	10	80	0	0.0	0.0
021861	10	82	0	0.0	0.0
021863	10	10	99	44.796	42.672
021863	10	8	122	55.204	52.586
021863	10	80	1	0.0	0.431
021863	10	82	0	0.0	0.0
021863	10	81	10	0.0	4.31
021859	10	10	82	37.788	35.193
021859	10	8	135	62.212	57.94
021859	10	81	15	0.0	6.438
021859	10	80	1	0.0	0.429
021859	10	82	0	0.0	0.0
021865	10	10	92	41.256	40.0
021865	10	8	131	58.744	56.957
021865	10	82	0	0.0	0.0
021865	10	81	7	0.0	3.043
021865	10	80	0	0.0	0.0
021880	10	8	149	64.224	60.324
021880	10	10	83	35.776	33.603
021880	10	82	0	0.0	0.0
021880	10	81	14	0.0	5.668
021880	10	80	1	0.0	0.405
022666	10	10	94	40.171	38.057
022666	10	8	140	59.829	56.68
022666	10	82	0	0.0	0.0
022666	10	80	1	0.0	0.405
022666	10	81	12	0.0	4.858
022665	10	81	12	0.0	5.042
022665	10	8	139	61.504	58.403
022665	10	10	87	38.496	36.555
022665	10	80	0	0.0	0.0
022665	10	82	0	0.0	0.0
022667	10	8	152	63.866	61.29
022667	10	10	86	36.134	34.677
022667	10	81	10	0.0	4.032
022667	10	82	0	0.0	0.0
022667	10	80	0	0.0	0.0
022668	10	8	117	52.466	49.367
022668	10	10	106	47.534	44.726
022668	10	80	2	0.0	0.844
022668	10	82	0	0.0	0.0
022668	10	81	12	0.0	5.063
022664	10	8	142	62.832	58.678
022664	10	10	84	37.168	34.711
022664	10	82	0	0.0	0.0
022664	10	81	16	0.0	6.612
022664	10	80	0	0.0	0.0
022669	10	8	138	58.723	56.098
022669	10	10	97	41.277	39.431
022669	10	80	1	0.0	0.407
022669	10	82	0	0.0	0.0
022669	10	81	10	0.0	4.065
022675	10	80	2	0.0	0.837
022675	10	10	82	36.123	34.31
022675	10	8	145	63.877	60.669
022675	10	82	0	0.0	0.0
022675	10	81	10	0.0	4.184
022759	10	8	143	61.111	57.43
022759	10	10	91	38.889	36.546
022759	10	80	3	0.0	1.205
022759	10	82	0	0.0	0.0
022759	10	81	12	0.0	4.819
022812	10	8	139	54.297	52.453
022812	10	80	0	0.0	0.0
022812	10	82	0	0.0	0.0
022812	10	81	9	0.0	3.396
022812	10	10	117	45.703	44.151
022815	10	10	108	46.154	40.909
022815	10	8	126	53.846	47.727
022815	10	81	27	0.0	10.227
022815	10	80	3	0.0	1.136
022815	10	82	0	0.0	0.0
023070	10	8	123	54.425	51.899
023070	10	10	103	45.575	43.46
023070	10	82	0	0.0	0.0
023070	10	81	9	0.0	3.797
023070	10	80	2	0.0	0.844
023072	10	8	149	57.752	53.986
023072	10	10	109	42.248	39.493
023072	10	80	4	0.0	1.449
023072	10	82	0	0.0	0.0
023072	10	81	14	0.0	5.072
023175	10	10	89	51.445	50.0
023175	10	82	0	0.0	0.0
023175	10	80	0	0.0	0.0
023175	10	81	5	0.0	2.809
023175	10	8	84	48.555	47.191
023177	10	8	122	51.477	47.843
023177	10	10	115	48.523	45.098
023177	10	80	2	0.0	0.784
023177	10	82	0	0.0	0.0
023177	10	81	16	0.0	6.275
023183	10	10	129	54.43	51.19
023183	10	8	108	45.57	42.857
023183	10	82	0	0.0	0.0
023183	10	80	1	0.0	0.397
023183	10	81	14	0.0	5.556
023282	10	8	139	60.173	56.504
023282	10	10	92	39.827	37.398
023282	10	81	14	0.0	5.691
023282	10	80	1	0.0	0.407
023282	10	82	0	0.0	0.0
024265	10	8	127	56.444	53.586
024265	10	10	98	43.556	41.35
024265	10	82	0	0.0	0.0
024265	10	81	10	0.0	4.219
024265	10	80	2	0.0	0.844
024264	10	81	8	0.0	3.478
024264	10	80	1	0.0	0.435
024264	10	8	105	47.511	45.652
024264	10	10	116	52.489	50.435
024264	10	82	0	0.0	0.0
024267	10	10	110	48.889	44.898
024267	10	81	18	0.0	7.347
024267	10	82	0	0.0	0.0
024267	10	80	2	0.0	0.816
024267	10	8	115	51.111	46.939
024266	10	10	125	55.804	52.743
024266	10	8	99	44.196	41.772
024266	10	82	0	0.0	0.0
024266	10	80	1	0.0	0.422
024266	10	81	12	0.0	5.063
024263	10	8	102	47.005	43.59
024263	10	10	115	52.995	49.145
024263	10	81	17	0.0	7.265
024263	10	82	0	0.0	0.0
024263	10	80	0	0.0	0.0
024268	10	10	101	48.558	45.495
024268	10	8	107	51.442	48.198
024268	10	81	13	0.0	5.856
024268	10	82	0	0.0	0.0
024268	10	80	1	0.0	0.45
024269	10	10	107	48.858	45.532
024269	10	8	112	51.142	47.66
024269	10	80	1	0.0	0.426
024269	10	82	0	0.0	0.0
024269	10	81	15	0.0	6.383
000253	10	10	98	56.977	53.552
000253	10	8	74	43.023	40.437
000253	10	80	0	0.0	0.0
000253	10	81	11	0.0	6.011
000253	10	82	0	0.0	0.0
000255	10	10	102	56.667	52.85
000255	10	8	78	43.333	40.415
000255	10	81	13	0.0	6.736
000255	10	82	0	0.0	0.0
000255	10	80	0	0.0	0.0
000254	10	10	104	55.914	52.261
000254	10	8	82	44.086	41.206
000254	10	81	13	0.0	6.533
000254	10	82	0	0.0	0.0
000254	10	80	0	0.0	0.0
000256	10	10	100	55.249	51.546
000256	10	8	81	44.751	41.753
000256	10	81	13	0.0	6.701
000256	10	80	0	0.0	0.0
000256	10	82	0	0.0	0.0
000260	10	10	90	49.724	46.632
000260	10	8	91	50.276	47.15
000260	10	82	0	0.0	0.0
000260	10	80	0	0.0	0.0
000260	10	81	12	0.0	6.218
000261	10	10	102	57.303	51.777
000261	10	8	76	42.697	38.579
000261	10	80	1	0.0	0.508
000261	10	81	18	0.0	9.137
000261	10	82	0	0.0	0.0
000262	10	82	0	0.0	0.0
000262	10	10	99	59.639	55.932
000262	10	8	67	40.361	37.853
000262	10	80	1	0.0	0.565
000262	10	81	10	0.0	5.65
000981	10	8	74	47.742	44.578
000981	10	10	81	52.258	48.795
000981	10	81	9	0.0	5.422
000981	10	80	2	0.0	1.205
000981	10	82	0	0.0	0.0
000982	10	8	79	43.407	42.246
000982	10	82	0	0.0	0.0
000982	10	80	0	0.0	0.0
000982	10	81	5	0.0	2.674
000982	10	10	103	56.593	55.08
000983	10	10	113	61.749	60.106
000983	10	8	70	38.251	37.234
000983	10	82	0	0.0	0.0
000983	10	80	1	0.0	0.532
000983	10	81	4	0.0	2.128
000984	10	10	86	50.888	47.514
000984	10	8	83	49.112	45.856
000984	10	82	0	0.0	0.0
000984	10	80	1	0.0	0.552
000984	10	81	11	0.0	6.077
000985	10	8	68	40.719	38.857
000985	10	10	99	59.281	56.571
000985	10	81	8	0.0	4.571
000985	10	80	0	0.0	0.0
000985	10	82	0	0.0	0.0
000986	10	82	0	0.0	0.0
000986	10	10	89	54.268	52.047
000986	10	8	75	45.732	43.86
000986	10	80	0	0.0	0.0
000986	10	81	7	0.0	4.094
000987	10	8	86	50.0	46.739
000987	10	10	86	50.0	46.739
000987	10	81	10	0.0	5.435
000987	10	82	0	0.0	0.0
000987	10	80	2	0.0	1.087
004545	10	10	118	73.75	69.822
004545	10	8	42	26.25	24.852
004545	10	80	2	0.0	1.183
004545	10	81	7	0.0	4.142
004545	10	82	0	0.0	0.0
004546	10	10	121	79.085	74.691
004546	10	8	32	20.915	19.753
004546	10	81	9	0.0	5.556
004546	10	82	0	0.0	0.0
004546	10	80	0	0.0	0.0
004547	10	8	44	23.158	21.675
004547	10	10	146	76.842	71.921
004547	10	80	3	0.0	1.478
004547	10	81	10	0.0	4.926
004547	10	82	0	0.0	0.0
004548	10	80	0	0.0	0.0
004548	10	8	67	33.5	31.308
004548	10	10	133	66.5	62.15
004548	10	82	0	0.0	0.0
004548	10	81	14	0.0	6.542
009164	10	8	68	40.964	37.569
009164	10	10	98	59.036	54.144
009164	10	82	0	0.0	0.0
009164	10	80	3	0.0	1.657
009164	10	81	12	0.0	6.63
009165	10	8	56	30.27	27.861
009165	10	10	129	69.73	64.179
009165	10	80	1	0.0	0.498
009165	10	81	15	0.0	7.463
009165	10	82	0	0.0	0.0
009166	10	8	50	26.738	24.876
009166	10	10	137	73.262	68.159
009166	10	82	0	0.0	0.0
009166	10	81	13	0.0	6.468
009166	10	80	1	0.0	0.498
009760	10	8	40	18.957	17.699
009760	10	10	171	81.043	75.664
009760	10	82	0	0.0	0.0
009760	10	81	15	0.0	6.637
009760	10	80	0	0.0	0.0
010399	10	10	132	73.333	70.588
010399	10	8	48	26.667	25.668
010399	10	82	0	0.0	0.0
010399	10	80	1	0.0	0.535
010399	10	81	6	0.0	3.209
010404	10	8	44	24.581	23.037
010404	10	10	135	75.419	70.681
010404	10	80	5	0.0	2.618
010404	10	82	0	0.0	0.0
010404	10	81	7	0.0	3.665
010839	10	8	25	11.962	11.574
010839	10	10	184	88.038	85.185
010839	10	82	0	0.0	0.0
010839	10	80	3	0.0	1.389
010839	10	81	4	0.0	1.852
010842	10	10	174	84.878	83.654
010842	10	8	31	15.122	14.904
010842	10	80	0	0.0	0.0
010842	10	81	3	0.0	1.442
010842	10	82	0	0.0	0.0
010847	10	8	21	10.145	9.906
010847	10	10	186	89.855	87.736
010847	10	81	5	0.0	2.358
010847	10	80	0	0.0	0.0
010847	10	82	0	0.0	0.0
010843	10	8	28	13.462	13.084
010843	10	10	180	86.538	84.112
010843	10	82	0	0.0	0.0
010843	10	80	0	0.0	0.0
010843	10	81	6	0.0	2.804
016595	10	8	21	10.345	9.375
016595	10	10	182	89.655	81.25
016595	10	81	21	0.0	9.375
016595	10	82	0	0.0	0.0
016595	10	80	0	0.0	0.0
016597	10	8	37	16.3	15.481
016597	10	10	190	83.7	79.498
016597	10	81	12	0.0	5.021
016597	10	82	0	0.0	0.0
016597	10	80	0	0.0	0.0
016598	10	81	8	0.0	3.493
016598	10	8	18	8.219	7.86
016598	10	10	201	91.781	87.773
016598	10	80	2	0.0	0.873
016598	10	82	0	0.0	0.0
016601	10	10	185	86.449	81.498
016601	10	8	29	13.551	12.775
016601	10	80	1	0.0	0.441
016601	10	82	0	0.0	0.0
016601	10	81	12	0.0	5.286
016604	10	8	30	13.514	13.1
016604	10	10	192	86.486	83.843
016604	10	81	6	0.0	2.62
016604	10	82	0	0.0	0.0
016604	10	80	1	0.0	0.437
016607	10	10	186	86.111	78.814
016607	10	8	30	13.889	12.712
016607	10	81	16	0.0	6.78
016607	10	82	0	0.0	0.0
016607	10	80	4	0.0	1.695
016686	10	10	154	93.902	90.588
016686	10	8	10	6.098	5.882
016686	10	81	5	0.0	2.941
016686	10	80	1	0.0	0.588
016686	10	82	0	0.0	0.0
016690	10	8	41	18.386	17.373
016690	10	10	182	81.614	77.119
016690	10	81	13	0.0	5.508
016690	10	80	0	0.0	0.0
016690	10	82	0	0.0	0.0
016698	10	81	11	0.0	5.288
016698	10	10	166	84.264	79.808
016698	10	8	31	15.736	14.904
016698	10	82	0	0.0	0.0
016698	10	80	0	0.0	0.0
016697	10	8	15	7.937	7.042
016697	10	10	174	92.063	81.69
016697	10	82	0	0.0	0.0
016697	10	80	0	0.0	0.0
016697	10	81	24	0.0	11.268
018103	10	8	23	15.232	14.465
018103	10	10	128	84.768	80.503
018103	10	80	0	0.0	0.0
018103	10	82	0	0.0	0.0
018103	10	81	8	0.0	5.031
018105	10	10	162	82.234	75.349
018105	10	8	35	17.766	16.279
018105	10	80	1	0.0	0.465
018105	10	82	0	0.0	0.0
018105	10	81	17	0.0	7.907
018106	10	8	30	15.0	14.085
018106	10	10	170	85.0	79.812
018106	10	81	11	0.0	5.164
018106	10	82	0	0.0	0.0
018106	10	80	2	0.0	0.939
018107	10	8	40	20.513	19.231
018107	10	80	0	0.0	0.0
018107	10	10	155	79.487	74.519
018107	10	81	13	0.0	6.25
018107	10	82	0	0.0	0.0
018108	10	8	43	21.608	19.283
018108	10	10	156	78.392	69.955
018108	10	80	1	0.0	0.448
018108	10	81	23	0.0	10.314
018108	10	82	0	0.0	0.0
018111	10	10	168	77.778	74.336
018111	10	8	48	22.222	21.239
018111	10	81	8	0.0	3.54
018111	10	82	0	0.0	0.0
018111	10	80	2	0.0	0.885
018472	10	10	187	89.474	85.78
018472	10	8	22	10.526	10.092
018472	10	81	8	0.0	3.67
018472	10	82	0	0.0	0.0
018472	10	80	1	0.0	0.459
018479	10	10	177	83.491	80.09
018479	10	8	35	16.509	15.837
018479	10	81	6	0.0	2.715
018479	10	80	3	0.0	1.357
